Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC12066,5x7 Product C Ulaanbaatar,PA858,3,6.9,CHmobile app,Adam,Kintzer,Adam.Kintzer@example.com,Ulaanbaatar,2024-04-06,DailySales_20240604_1004.csv
TC12067,6x11 Product A Kaohsiung,PA1690,1,2.1,CHmobile app,Madeline,Clark,Madeline.Clark@example.com,Kaohsiung,2024-04-06,DailySales_20240604_1004.csv
TC12068,6x11 Product E Chongqing,PA1950,4,7.6,CHweb,Edwina,Askins,Edwina.Askins@example.com,Chongqing,2024-04-06,DailySales_20240604_1004.csv
TC12069,5.5x8.5 Product D Canberra,PA1207,3,8.399999999999999,CHmobile app,Gail,Haith,Gail.Haith@example.com,Canberra,2024-04-06,DailySales_20240604_1004.csv
TC12070,6x9 Product B Yangon,PA1447,5,19.0,CHin-store,Lisa,Green,Lisa.Green@example.com,Yangon,2024-04-06,DailySales_20240604_1004.csv
TC12071,4x6 Product B Kyoto,PA73,2,4.6,CHweb,Gary,Jansen,Gary.Jansen@example.com,Kyoto,2024-04-06,DailySales_20240604_1004.csv
TC12072,5x7 Product A Ulaanbaatar,PA726,5,12.0,CHmobile app,Cecile,Lagunas,Cecile.Lagunas@example.com,Ulaanbaatar,2024-04-06,DailySales_20240604_1004.csv
TC12073,5.5x8.5 Product C Kaohsiung,PA1162,3,7.5,CHweb,Charlie,Barnett,Charlie.Barnett@example.com,Kaohsiung,2024-04-06,DailySales_20240604_1004.csv
TC12074,4.25x6 Product D Adelaide,PA545,2,8.4,CHweb,Elmer,Bieker,Elmer.Bieker@example.com,Adelaide,2024-04-06,DailySales_20240604_1004.csv
TC12075,6x9 Product C Karachi,PA1509,4,14.0,CHweb,Wesley,White,Wesley.White@example.com,Karachi,2024-04-06,DailySales_20240604_1004.csv
TC12076,6x9 Product B Ho Chi Minh City,PA1432,6,19.200000000000003,CHin-store,Augusta,Lee,Augusta.Lee@example.com,Ho Chi Minh City,2024-04-06,DailySales_20240604_1004.csv
TC12077,5x7 Product E Bangkok,PA965,4,16.8,CHweb,Patrick,Sanborn,Patrick.Sanborn@example.com,Bangkok,2024-04-06,DailySales_20240604_1004.csv
TC12078,5x7 Product B Islamabad,PA785,3,12.0,CHmobile app,Michael,Rogers,Michael.Rogers@example.com,Islamabad,2024-04-06,DailySales_20240604_1004.csv
TC12079,4x6 Product A Chiba,PA11,5,17.0,CHmobile app,Kasandra,Martinez,Kasandra.Martinez@example.com,Chiba,2024-04-06,DailySales_20240604_1004.csv
TC12080,6x9 Product D Kaohsiung,PA1558,2,6.2,CHweb,Carroll,Finkelstein,Carroll.Finkelstein@example.com,Kaohsiung,2024-04-06,DailySales_20240604_1004.csv
TC12081,6x11 Product B Ulaanbaatar,PA1782,3,12.3,CHweb,Jerry,Knox,Jerry.Knox@example.com,Ulaanbaatar,2024-04-06,DailySales_20240604_1004.csv
TC12082,4x6 Product C Tianjin,PA169,1,1.9,CHweb,Kasandra,Wold,Kasandra.Wold@example.com,Tianjin,2024-04-06,DailySales_20240604_1004.csv
TC12083,5.5x8.5 Product E Bangkok,PA1295,1,2.7,CHmobile app,Myron,Morrow,Myron.Morrow@example.com,Bangkok,2024-04-06,DailySales_20240604_1004.csv
TC12084,5x7 Product A Ulaanbaatar,PA726,4,9.6,CHin-store,Jason,Olivarez,Jason.Olivarez@example.com,Ulaanbaatar,2024-04-06,DailySales_20240604_1004.csv
TC12085,5.5x8.5 Product E Yangon,PA1315,5,16.5,CHmobile app,Gregory,Weinberg,Gregory.Weinberg@example.com,Yangon,2024-04-06,DailySales_20240604_1004.csv
TC12086,5x7 Product A Karachi,PA717,4,6.4,CHin-store,Priscilla,Carter,Priscilla.Carter@example.com,Karachi,2024-04-06,DailySales_20240604_1004.csv
TC12087,5.5x8.5 Product A Jakarta,PA1032,5,21.5,CHweb,James,Rivera,James.Rivera@example.com,Jakarta,2024-04-06,DailySales_20240604_1004.csv
TC12088,6x9 Product C Hobart,PA1473,6,20.4,CHweb,Gene,Lockhart,Gene.Lockhart@example.com,Hobart,2024-04-06,DailySales_20240604_1004.csv
TC12089,4x6 Product D Bangkok,PA239,1,1.7,CHmobile app,Betty,Baker,Betty.Baker@example.com,Bangkok,2024-04-06,DailySales_20240604_1004.csv
TC12090,6x11 Product D Seoul,PA1873,4,13.6,CHin-store,Edward,Pinera,Edward.Pinera@example.com,Seoul,2024-04-06,DailySales_20240604_1004.csv
TC12091,6x11 Product B Islamabad,PA1775,4,12.4,CHweb,Cora,Lyons,Cora.Lyons@example.com,Islamabad,2024-04-06,DailySales_20240604_1004.csv
TC12092,4.25x6 Product D Taipei,PA567,2,8.4,CHin-store,Annie,Bussey,Annie.Bussey@example.com,Taipei,2024-04-06,DailySales_20240604_1004.csv
TC12093,5.5x8.5 Product C Phnom Penh,PA1186,5,17.5,CHweb,Leroy,Andreason,Leroy.Andreason@example.com,Phnom Penh,2024-04-06,DailySales_20240604_1004.csv
TC12094,5x7 Product B Islamabad,PA785,6,24.0,CHmobile app,Tyrone,Barnett,Tyrone.Barnett@example.com,Islamabad,2024-04-06,DailySales_20240604_1004.csv
TC12095,4.25x6 Product B Chengdu,PA430,4,15.6,CHweb,Travis,Smith,Travis.Smith@example.com,Chengdu,2024-04-06,DailySales_20240604_1004.csv
TC12096,4x6 Product A Brisbane,PA18,2,3.6,CHweb,Isabel,Benningfield,Isabel.Benningfield@example.com,Brisbane,2024-04-06,DailySales_20240604_1004.csv
TC12097,4x6 Product B Sydney,PA90,3,7.800000000000001,CHweb,Sandra,Thomas,Sandra.Thomas@example.com,Sydney,2024-04-06,DailySales_20240604_1004.csv
TC12098,4.25x6 Product B Ho Chi Minh City,PA442,3,7.5,CHweb,Robert,Retchless,Robert.Retchless@example.com,Ho Chi Minh City,2024-04-06,DailySales_20240604_1004.csv
