Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC26238,4x6 Product C Chongqing,PA168,6,17.4,CHweb,Gustavo,Morse,Gustavo.Morse@example.com,Chongqing,2024-05-19,DailySales_20241905_1003.csv
TC26239,5.5x8.5 Product D Incheon,PA1215,5,13.0,CHmobile app,Annette,Shipley,Annette.Shipley@example.com,Incheon,2024-05-19,DailySales_20241905_1003.csv
TC26240,6x11 Product E Fukuoka,PA1919,2,3.2,CHin-store,Heath,Lee,Heath.Lee@example.com,Fukuoka,2024-05-19,DailySales_20241905_1003.csv
TC26241,4x6 Product C Dhaka,PA192,2,6.4,CHmobile app,Jonathan,Perry,Jonathan.Perry@example.com,Dhaka,2024-05-19,DailySales_20241905_1003.csv
TC26242,6x9 Product A Tianjin,PA1357,2,5.0,CHmobile app,Raleigh,Campbell,Raleigh.Campbell@example.com,Tianjin,2024-05-19,DailySales_20241905_1003.csv
TC26243,5.5x8.5 Product B Kyoto,PA1063,5,9.5,CHmobile app,Ernest,Wake,Ernest.Wake@example.com,Kyoto,2024-05-19,DailySales_20241905_1003.csv
TC26244,4.25x6 Product A Chengdu,PA364,6,13.2,CHmobile app,Edgar,Peterson,Edgar.Peterson@example.com,Chengdu,2024-05-19,DailySales_20241905_1003.csv
TC26245,6x11 Product B Bangkok,PA1757,5,9.0,CHin-store,Mary,Smith,Mary.Smith@example.com,Bangkok,2024-05-19,DailySales_20241905_1003.csv
TC26246,4.25x6 Product B Chengdu,PA430,5,19.5,CHmobile app,Anna,Barnes,Anna.Barnes@example.com,Chengdu,2024-05-19,DailySales_20241905_1003.csv
TC26247,5.5x8.5 Product B Kawasaki,PA1069,3,12.9,CHweb,Ethel,Singley,Ethel.Singley@example.com,Kawasaki,2024-05-19,DailySales_20241905_1003.csv
TC26248,5.5x8.5 Product B Lahore,PA1114,2,6.2,CHin-store,Buffy,Baumgardner,Buffy.Baumgardner@example.com,Lahore,2024-05-19,DailySales_20241905_1003.csv
TC26249,6x11 Product A Vientiane,PA1715,2,6.0,CHmobile app,Jeremy,Edwards,Jeremy.Edwards@example.com,Vientiane,2024-05-19,DailySales_20241905_1003.csv
TC26250,5.5x8.5 Product A Chiba,PA1001,6,18.0,CHweb,Spencer,Anderson,Spencer.Anderson@example.com,Chiba,2024-05-19,DailySales_20241905_1003.csv
TC26251,6x9 Product C Naha,PA1468,3,7.5,CHmobile app,Eva,Munoz,Eva.Munoz@example.com,Naha,2024-05-19,DailySales_20241905_1003.csv
TC26252,4x6 Product C Naha,PA148,2,5.2,CHweb,John,Mcvey,John.Mcvey@example.com,Naha,2024-05-19,DailySales_20241905_1003.csv
TC26253,5x7 Product A Sendai,PA668,2,7.2,CHmobile app,Karen,Williams,Karen.Williams@example.com,Sendai,2024-05-19,DailySales_20241905_1003.csv
TC26254,5x7 Product E Hobart,PA945,4,7.6,CHmobile app,Jason,Brown,Jason.Brown@example.com,Hobart,2024-05-19,DailySales_20241905_1003.csv
TC26255,4x6 Product E Kolkata,PA316,6,21.6,CHweb,Katherine,Mcdermott,Katherine.Mcdermott@example.com,Kolkata,2024-05-19,DailySales_20241905_1003.csv
TC26256,5.5x8.5 Product E Okayama,PA1269,5,20.0,CHweb,Walter,Carlton,Walter.Carlton@example.com,Okayama,2024-05-19,DailySales_20241905_1003.csv
TC26257,5x7 Product A Dhaka,PA720,4,14.0,CHweb,Mark,Costa,Mark.Costa@example.com,Dhaka,2024-05-19,DailySales_20241905_1003.csv
TC26258,5x7 Product D Seoul,PA883,5,12.0,CHmobile app,Willard,Mcdermott,Willard.Mcdermott@example.com,Seoul,2024-05-19,DailySales_20241905_1003.csv
TC26259,6x9 Product B Adelaide,PA1403,5,14.0,CHweb,William,Carson,William.Carson@example.com,Adelaide,2024-05-19,DailySales_20241905_1003.csv
TC26260,4x6 Product C Pune,PA187,5,18.5,CHmobile app,Susan,Mcdermott,Susan.Mcdermott@example.com,Pune,2024-05-19,DailySales_20241905_1003.csv
TC26261,5.5x8.5 Product A Tokyo,PA991,5,19.0,CHweb,Dwayne,Ruffner,Dwayne.Ruffner@example.com,Tokyo,2024-05-19,DailySales_20241905_1003.csv
TC26262,5.5x8.5 Product C Canberra,PA1141,5,21.5,CHin-store,Robert,Singleton,Robert.Singleton@example.com,Canberra,2024-05-19,DailySales_20241905_1003.csv
TC26263,4.25x6 Product C Beijing,PA492,6,19.200000000000003,CHmobile app,Joseph,Henderson,Joseph.Henderson@example.com,Beijing,2024-05-19,DailySales_20241905_1003.csv
TC26264,5.5x8.5 Product D Shenzhen,PA1220,4,7.6,CHweb,Gary,Booth,Gary.Booth@example.com,Shenzhen,2024-05-19,DailySales_20241905_1003.csv
TC26265,5.5x8.5 Product D Lahore,PA1246,3,4.800000000000001,CHin-store,David,Terrance,David.Terrance@example.com,Lahore,2024-05-19,DailySales_20241905_1003.csv
TC26266,4.25x6 Product B Jakarta,PA438,5,11.0,CHmobile app,Nettie,Henderson,Nettie.Henderson@example.com,Jakarta,2024-05-19,DailySales_20241905_1003.csv
TC26267,4.25x6 Product A Kyoto,PA337,4,10.0,CHweb,Thelma,Kessler,Thelma.Kessler@example.com,Kyoto,2024-05-19,DailySales_20241905_1003.csv
TC26268,5x7 Product C Hyderabad,PA843,2,3.6,CHmobile app,Sara,Woodby,Sara.Woodby@example.com,Hyderabad,2024-05-19,DailySales_20241905_1003.csv
TC26269,4x6 Product C Hiroshima,PA141,1,3.2,CHmobile app,Debbie,Dhondt,Debbie.Dhondt@example.com,Hiroshima,2024-05-19,DailySales_20241905_1003.csv
TC26270,4.25x6 Product C Chengdu,PA496,3,5.4,CHweb,William,Coy,William.Coy@example.com,Chengdu,2024-05-19,DailySales_20241905_1003.csv
TC26271,4x6 Product B Sydney,PA90,6,15.6,CHmobile app,Ronald,Dahlin,Ronald.Dahlin@example.com,Sydney,2024-05-19,DailySales_20241905_1003.csv
TC26272,4x6 Product A Kobe,PA6,2,8.6,CHmobile app,Chad,Egan,Chad.Egan@example.com,Kobe,2024-05-19,DailySales_20241905_1003.csv
TC26273,6x11 Product E Mumbai,PA1962,4,8.4,CHmobile app,James,Brown,James.Brown@example.com,Mumbai,2024-05-19,DailySales_20241905_1003.csv
TC26274,4.25x6 Product C Kobe,PA468,5,15.5,CHmobile app,Diana,Carter,Diana.Carter@example.com,Kobe,2024-05-19,DailySales_20241905_1003.csv
TC26275,4.25x6 Product E Hanoi,PA639,5,18.0,CHweb,John,Haith,John.Haith@example.com,Hanoi,2024-05-19,DailySales_20241905_1003.csv
TC26276,6x9 Product E Hiroshima,PA1593,2,7.6,CHweb,Saundra,Boger,Saundra.Boger@example.com,Hiroshima,2024-05-19,DailySales_20241905_1003.csv
TC26277,5.5x8.5 Product E Darwin,PA1274,4,6.8,CHweb,James,Doss,James.Doss@example.com,Darwin,2024-05-19,DailySales_20241905_1003.csv
TC26278,6x9 Product C Okayama,PA1467,1,3.5,CHweb,Maria,Shell,Maria.Shell@example.com,Okayama,2024-05-19,DailySales_20241905_1003.csv
TC26279,4.25x6 Product A Surat,PA386,6,24.6,CHweb,Barbara,Westrom,Barbara.Westrom@example.com,Surat,2024-05-19,DailySales_20241905_1003.csv
TC26280,5.5x8.5 Product B Osaka,PA1058,4,8.8,CHweb,Marjorie,Fraley,Marjorie.Fraley@example.com,Osaka,2024-05-19,DailySales_20241905_1003.csv
TC26281,4.25x6 Product B Guangzhou,PA429,1,1.8,CHmobile app,Martha,Graham,Martha.Graham@example.com,Guangzhou,2024-05-19,DailySales_20241905_1003.csv
TC26282,5.5x8.5 Product B Sendai,PA1064,3,5.4,CHmobile app,Charlotte,Baker,Charlotte.Baker@example.com,Sendai,2024-05-19,DailySales_20241905_1003.csv
TC26283,6x9 Product A Osaka,PA1322,6,9.6,CHmobile app,Margaret,Conner,Margaret.Conner@example.com,Osaka,2024-05-19,DailySales_20241905_1003.csv
TC26284,6x9 Product B Wuhan,PA1421,2,5.4,CHmobile app,Johnnie,Carreiro,Johnnie.Carreiro@example.com,Wuhan,2024-05-19,DailySales_20241905_1003.csv
TC26285,6x9 Product B Taipei,PA1425,6,21.6,CHweb,Doris,Littlejohn,Doris.Littlejohn@example.com,Taipei,2024-05-19,DailySales_20241905_1003.csv
TC26286,6x11 Product C Fukuoka,PA1787,5,13.0,CHweb,Brian,Lynch,Brian.Lynch@example.com,Fukuoka,2024-05-19,DailySales_20241905_1003.csv
