Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC15777,6x11 Product E Fukuoka,PA1919,2,3.2,CHmobile app,Donald,Hillman,Donald.Hillman@example.com,Fukuoka,2024-04-17,DailySales_20241704_1004.csv
TC15778,6x9 Product B Phnom Penh,PA1450,1,4.4,CHmobile app,Daniel,Donahue,Daniel.Donahue@example.com,Phnom Penh,2024-04-17,DailySales_20241704_1004.csv
TC15779,6x11 Product D Hiroshima,PA1857,2,5.8,CHweb,Denise,Schulz,Denise.Schulz@example.com,Hiroshima,2024-04-17,DailySales_20241704_1004.csv
TC15780,4x6 Product D Surat,PA254,3,7.800000000000001,CHin-store,Cheryl,Millet,Cheryl.Millet@example.com,Surat,2024-04-17,DailySales_20241704_1004.csv
TC15781,4.25x6 Product C Sagamihara,PA476,4,15.2,CHmobile app,Colin,Perales,Colin.Perales@example.com,Sagamihara,2024-04-17,DailySales_20241704_1004.csv
TC15782,4x6 Product C Manila,PA176,1,3.3,CHweb,Kenneth,Morgan,Kenneth.Morgan@example.com,Manila,2024-04-17,DailySales_20241704_1004.csv
TC15783,5.5x8.5 Product E Perth,PA1277,5,17.0,CHweb,Isaias,Darley,Isaias.Darley@example.com,Perth,2024-04-17,DailySales_20241704_1004.csv
TC15784,5x7 Product C Lahore,PA850,4,11.6,CHweb,Caroline,Houston,Caroline.Houston@example.com,Lahore,2024-04-17,DailySales_20241704_1004.csv
TC15785,4x6 Product D Phnom Penh,PA262,6,22.8,CHweb,Elizabeth,Ochs,Elizabeth.Ochs@example.com,Phnom Penh,2024-04-17,DailySales_20241704_1004.csv
TC15786,4.25x6 Product D Jakarta,PA570,4,6.0,CHmobile app,Edward,Brown,Edward.Brown@example.com,Jakarta,2024-04-17,DailySales_20241704_1004.csv
TC15787,4x6 Product C Hong Kong,PA170,2,8.6,CHmobile app,Martin,Hawk,Martin.Hawk@example.com,Hong Kong,2024-04-17,DailySales_20241704_1004.csv
TC15788,5x7 Product D Singapore,PA905,1,3.2,CHweb,Francesca,Creel,Francesca.Creel@example.com,Singapore,2024-04-17,DailySales_20241704_1004.csv
TC15789,4.25x6 Product D Ahmedabad,PA582,5,10.0,CHweb,Anthony,Degiulio,Anthony.Degiulio@example.com,Ahmedabad,2024-04-17,DailySales_20241704_1004.csv
TC15790,4.25x6 Product D Jakarta,PA570,3,4.5,CHweb,Evelyn,Kelso,Evelyn.Kelso@example.com,Jakarta,2024-04-17,DailySales_20241704_1004.csv
TC15791,5x7 Product A Pune,PA715,2,7.8,CHweb,Mary,Peterson,Mary.Peterson@example.com,Pune,2024-04-17,DailySales_20241704_1004.csv
TC15792,6x9 Product B Hong Kong,PA1424,6,17.4,CHweb,Joanna,Martinez,Joanna.Martinez@example.com,Hong Kong,2024-04-17,DailySales_20241704_1004.csv
TC15793,6x9 Product E Kobe,PA1590,1,3.1,CHweb,Mary,Schulz,Mary.Schulz@example.com,Kobe,2024-04-17,DailySales_20241704_1004.csv
TC15794,5x7 Product E Kyoto,PA931,4,7.2,CHmobile app,Niesha,Morse,Niesha.Morse@example.com,Kyoto,2024-04-17,DailySales_20241704_1004.csv
TC15795,5x7 Product C Singapore,PA839,3,7.5,CHweb,Jessica,Hembree,Jessica.Hembree@example.com,Singapore,2024-04-17,DailySales_20241704_1004.csv
TC15796,6x11 Product D Bangalore,PA1898,4,15.6,CHmobile app,Wayne,Drake,Wayne.Drake@example.com,Bangalore,2024-04-17,DailySales_20241704_1004.csv
TC15797,5x7 Product D Kitakyushu,PA870,1,3.8,CHweb,Stephen,Caccavale,Stephen.Caccavale@example.com,Kitakyushu,2024-04-17,DailySales_20241704_1004.csv
TC15798,4.25x6 Product D Sapporo,PA532,6,13.2,CHmobile app,Deloris,Rosebrough,Deloris.Rosebrough@example.com,Sapporo,2024-04-17,DailySales_20241704_1004.csv
TC15799,4.25x6 Product C Surat,PA518,3,10.8,CHweb,Tony,Carnegie,Tony.Carnegie@example.com,Surat,2024-04-17,DailySales_20241704_1004.csv
TC15800,4.25x6 Product E Kobe,PA600,5,8.5,CHin-store,Leslie,Tharrington,Leslie.Tharrington@example.com,Kobe,2024-04-17,DailySales_20241704_1004.csv
TC15801,6x9 Product E Hanoi,PA1629,6,14.4,CHin-store,Joyce,Hefferman,Joyce.Hefferman@example.com,Hanoi,2024-04-17,DailySales_20241704_1004.csv
TC15802,6x11 Product B Shenzhen,PA1748,4,13.6,CHweb,Anna,Hill,Anna.Hill@example.com,Shenzhen,2024-04-17,DailySales_20241704_1004.csv
TC15803,5x7 Product E Sapporo,PA928,6,15.6,CHmobile app,Randy,Wright,Randy.Wright@example.com,Sapporo,2024-04-17,DailySales_20241704_1004.csv
TC15804,6x11 Product E Okayama,PA1929,3,5.699999999999999,CHmobile app,Nancy,Gonsalves,Nancy.Gonsalves@example.com,Okayama,2024-04-17,DailySales_20241704_1004.csv
TC15805,6x11 Product D Wuhan,PA1883,5,10.5,CHmobile app,Deloris,Smith,Deloris.Smith@example.com,Wuhan,2024-04-17,DailySales_20241704_1004.csv
