Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC16625,5x7 Product E Jakarta,PA966,5,15.0,CHweb,Mary,Welter,Mary.Welter@example.com,Jakarta,2024-04-20,DailySales_20242004_1003.csv
TC16626,5.5x8.5 Product E Busan,PA1280,4,11.2,CHweb,Betty,Mirabal,Betty.Mirabal@example.com,Busan,2024-04-20,DailySales_20242004_1003.csv
TC16627,5x7 Product B Daegu,PA754,3,12.9,CHmobile app,Marc,Mcconnell,Marc.Mcconnell@example.com,Daegu,2024-04-20,DailySales_20242004_1003.csv
TC16628,4x6 Product C Kitakyushu,PA144,3,12.9,CHweb,Errol,Perry,Errol.Perry@example.com,Kitakyushu,2024-04-20,DailySales_20242004_1003.csv
TC16629,6x11 Product D Kyoto,PA1855,1,2.7,CHin-store,Megan,Stanley,Megan.Stanley@example.com,Kyoto,2024-04-20,DailySales_20242004_1003.csv
TC16630,4.25x6 Product D Karachi,PA585,5,8.0,CHweb,Janice,Pompey,Janice.Pompey@example.com,Karachi,2024-04-20,DailySales_20242004_1003.csv
TC16631,6x11 Product C Islamabad,PA1841,2,5.0,CHmobile app,Justin,Grimes,Justin.Grimes@example.com,Islamabad,2024-04-20,DailySales_20242004_1003.csv
TC16632,5x7 Product C Sydney,PA816,2,6.8,CHweb,Jeff,Ruda,Jeff.Ruda@example.com,Sydney,2024-04-20,DailySales_20242004_1003.csv
TC16633,6x9 Product B Sendai,PA1394,3,12.3,CHweb,Ricardo,Hill,Ricardo.Hill@example.com,Sendai,2024-04-20,DailySales_20242004_1003.csv
TC16634,5x7 Product C Incheon,PA819,3,11.4,CHmobile app,Andrew,Borden,Andrew.Borden@example.com,Incheon,2024-04-20,DailySales_20242004_1003.csv
TC16635,5x7 Product A Ahmedabad,PA714,6,13.8,CHweb,Rosa,Jones,Rosa.Jones@example.com,Ahmedabad,2024-04-20,DailySales_20242004_1003.csv
TC16636,6x11 Product D Ho Chi Minh City,PA1894,5,12.0,CHweb,Don,Ali,Don.Ali@example.com,Ho Chi Minh City,2024-04-20,DailySales_20242004_1003.csv
