Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC11712,5.5x8.5 Product C Hanoi,PA1167,6,18.0,CHmobile app,Jospeh,Johnson,Jospeh.Johnson@example.com,Hanoi,2024-04-05,DailySales_20240504_1003.csv
TC11713,4x6 Product C Kitakyushu,PA144,4,17.2,CHin-store,Burl,Shell,Burl.Shell@example.com,Kitakyushu,2024-04-05,DailySales_20240504_1003.csv
TC11714,4.25x6 Product E Canberra,PA613,1,4.3,CHweb,Drew,Clingerman,Drew.Clingerman@example.com,Canberra,2024-04-05,DailySales_20240504_1003.csv
TC11715,6x11 Product C Tokyo,PA1783,6,13.8,CHin-store,Susan,Winters,Susan.Winters@example.com,Tokyo,2024-04-05,DailySales_20240504_1003.csv
TC11716,6x9 Product C Pune,PA1507,2,4.8,CHweb,Andrew,Lindburg,Andrew.Lindburg@example.com,Pune,2024-04-05,DailySales_20240504_1003.csv
TC11717,5.5x8.5 Product D Surat,PA1244,4,12.4,CHweb,Tommy,Bynum,Tommy.Bynum@example.com,Surat,2024-04-05,DailySales_20240504_1003.csv
TC11718,6x9 Product B Perth,PA1409,6,9.0,CHmobile app,Mabel,Mills,Mabel.Mills@example.com,Perth,2024-04-05,DailySales_20240504_1003.csv
TC11719,4.25x6 Product E Delhi,PA643,4,8.4,CHmobile app,Joseph,Thompson,Joseph.Thompson@example.com,Delhi,2024-04-05,DailySales_20240504_1003.csv
TC11720,4x6 Product D Jakarta,PA240,6,12.0,CHmobile app,Justin,Chase,Justin.Chase@example.com,Jakarta,2024-04-05,DailySales_20240504_1003.csv
TC11721,4x6 Product C Hyderabad,PA183,6,22.8,CHmobile app,Stephanie,Johnson,Stephanie.Johnson@example.com,Hyderabad,2024-04-05,DailySales_20240504_1003.csv
TC11722,5.5x8.5 Product A Ho Chi Minh City,PA1036,5,8.5,CHin-store,Robert,Macdonald,Robert.Macdonald@example.com,Ho Chi Minh City,2024-04-05,DailySales_20240504_1003.csv
TC11723,5x7 Product B Pune,PA781,5,10.5,CHweb,Henry,Sills,Henry.Sills@example.com,Pune,2024-04-05,DailySales_20240504_1003.csv
TC11724,4.25x6 Product A Bangkok,PA371,5,10.0,CHmobile app,Krista,Hill,Krista.Hill@example.com,Bangkok,2024-04-05,DailySales_20240504_1003.csv
TC11725,5.5x8.5 Product C Manila,PA1166,2,7.6,CHweb,Maria,Wood,Maria.Wood@example.com,Manila,2024-04-05,DailySales_20240504_1003.csv
TC11726,6x9 Product E Tokyo,PA1585,4,14.0,CHin-store,Shannon,Jenkins,Shannon.Jenkins@example.com,Tokyo,2024-04-05,DailySales_20240504_1003.csv
TC11727,6x11 Product E Kawasaki,PA1927,6,15.6,CHmobile app,Tami,Huang,Tami.Huang@example.com,Kawasaki,2024-04-05,DailySales_20240504_1003.csv
TC11728,4.25x6 Product C Phnom Penh,PA526,1,1.5,CHin-store,Betty,Lucas,Betty.Lucas@example.com,Phnom Penh,2024-04-05,DailySales_20240504_1003.csv
TC11729,6x9 Product D Fukuoka,PA1523,1,4.0,CHmobile app,Donna,Fields,Donna.Fields@example.com,Fukuoka,2024-04-05,DailySales_20240504_1003.csv
TC11730,5.5x8.5 Product C Phnom Penh,PA1186,1,3.5,CHweb,Theodore,Reid,Theodore.Reid@example.com,Phnom Penh,2024-04-05,DailySales_20240504_1003.csv
TC11731,6x11 Product E Kitakyushu,PA1926,2,3.2,CHmobile app,Bernice,Fish,Bernice.Fish@example.com,Kitakyushu,2024-04-05,DailySales_20240504_1003.csv
TC11732,5x7 Product D Hobart,PA879,3,11.1,CHin-store,Everett,Jones,Everett.Jones@example.com,Hobart,2024-04-05,DailySales_20240504_1003.csv
TC11733,5x7 Product C Taipei,PA831,4,9.2,CHmobile app,Jeremy,Goode,Jeremy.Goode@example.com,Taipei,2024-04-05,DailySales_20240504_1003.csv
TC11734,5x7 Product E Tianjin,PA961,2,7.0,CHweb,Stephen,Grove,Stephen.Grove@example.com,Tianjin,2024-04-05,DailySales_20240504_1003.csv
TC11735,5x7 Product C Incheon,PA819,6,22.8,CHin-store,Karen,Littlejohn,Karen.Littlejohn@example.com,Incheon,2024-04-05,DailySales_20240504_1003.csv
