Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC10415,4.25x6 Product A Hanoi,PA375,5,21.0,CHin-store,Lonnie,Demeter,Lonnie.Demeter@example.com,Hanoi,2024-04-01,DailySales_20240104_1003.csv
TC10416,6x11 Product B Okayama,PA1731,1,3.1,CHmobile app,Mark,Huffman,Mark.Huffman@example.com,Okayama,2024-04-01,DailySales_20240104_1003.csv
TC10417,5.5x8.5 Product C Lahore,PA1180,3,10.8,CHweb,Roseanne,German,Roseanne.German@example.com,Lahore,2024-04-01,DailySales_20240104_1003.csv
TC10418,4x6 Product C Colombo,PA195,1,1.5,CHmobile app,Trent,Jones,Trent.Jones@example.com,Colombo,2024-04-01,DailySales_20240104_1003.csv
TC10419,6x11 Product E Hanoi,PA1959,2,6.4,CHin-store,Lucille,Noguera,Lucille.Noguera@example.com,Hanoi,2024-04-01,DailySales_20240104_1003.csv
TC10420,5.5x8.5 Product B Fukuoka,PA1061,6,10.8,CHweb,Chad,Andrews,Chad.Andrews@example.com,Fukuoka,2024-04-01,DailySales_20240104_1003.csv
TC10421,4x6 Product A Vientiane,PA65,4,6.0,CHmobile app,Mark,Bybee,Mark.Bybee@example.com,Vientiane,2024-04-01,DailySales_20240104_1003.csv
TC10422,6x11 Product D Sagamihara,PA1862,1,1.8,CHin-store,Randell,Wright,Randell.Wright@example.com,Sagamihara,2024-04-01,DailySales_20240104_1003.csv
TC10423,5x7 Product A Melbourne,PA682,6,17.4,CHweb,Nancy,Asbury,Nancy.Asbury@example.com,Melbourne,2024-04-01,DailySales_20240104_1003.csv
TC10424,6x11 Product D Darwin,PA1868,2,5.6,CHmobile app,Wesley,Roberts,Wesley.Roberts@example.com,Darwin,2024-04-01,DailySales_20240104_1003.csv
TC10425,4.25x6 Product B Kaohsiung,PA436,2,3.2,CHweb,Michael,Curry,Michael.Curry@example.com,Kaohsiung,2024-04-01,DailySales_20240104_1003.csv
TC10426,4.25x6 Product B Karachi,PA453,5,12.0,CHin-store,Marcus,Sichler,Marcus.Sichler@example.com,Karachi,2024-04-01,DailySales_20240104_1003.csv
TC10427,4x6 Product A Kaohsiung,PA40,6,25.8,CHin-store,Frank,Mcfadden,Frank.Mcfadden@example.com,Kaohsiung,2024-04-01,DailySales_20240104_1003.csv
TC10428,4x6 Product B Dalian,PA95,6,25.200000000000003,CHmobile app,Karen,Heffner,Karen.Heffner@example.com,Dalian,2024-04-01,DailySales_20240104_1003.csv
TC10429,6x9 Product A Colombo,PA1383,5,14.0,CHin-store,Ryan,Villicana,Ryan.Villicana@example.com,Colombo,2024-04-01,DailySales_20240104_1003.csv
TC10430,4x6 Product B Delhi,PA115,6,24.0,CHin-store,Toni,Strong,Toni.Strong@example.com,Delhi,2024-04-01,DailySales_20240104_1003.csv
TC10431,6x9 Product D Kathmandu,PA1580,2,3.2,CHmobile app,Alphonso,Stella,Alphonso.Stella@example.com,Kathmandu,2024-04-01,DailySales_20240104_1003.csv
TC10432,5x7 Product E Ahmedabad,PA978,6,12.6,CHweb,Joseph,Welter,Joseph.Welter@example.com,Ahmedabad,2024-04-01,DailySales_20240104_1003.csv
TC10433,5.5x8.5 Product A Islamabad,PA1049,1,2.8,CHin-store,Eric,Cam,Eric.Cam@example.com,Islamabad,2024-04-01,DailySales_20240104_1003.csv
TC10434,5.5x8.5 Product B Guangzhou,PA1089,6,22.8,CHmobile app,Adrian,Grimes,Adrian.Grimes@example.com,Guangzhou,2024-04-01,DailySales_20240104_1003.csv
TC10435,6x11 Product A Shanghai,PA1681,5,19.0,CHmobile app,Rachel,Dubicki,Rachel.Dubicki@example.com,Shanghai,2024-04-01,DailySales_20240104_1003.csv
TC10436,4x6 Product B Lahore,PA124,1,2.3,CHweb,Thomas,Delcolle,Thomas.Delcolle@example.com,Lahore,2024-04-01,DailySales_20240104_1003.csv
TC10437,4x6 Product B Kobe,PA72,3,6.9,CHmobile app,Mark,Fess,Mark.Fess@example.com,Kobe,2024-04-01,DailySales_20240104_1003.csv
TC10438,5x7 Product A Chongqing,PA696,1,3.0,CHin-store,Carl,Simpson,Carl.Simpson@example.com,Chongqing,2024-04-01,DailySales_20240104_1003.csv
TC10439,5.5x8.5 Product E Kaohsiung,PA1294,5,16.0,CHmobile app,Siu,Wright,Siu.Wright@example.com,Kaohsiung,2024-04-01,DailySales_20240104_1003.csv
TC10440,6x9 Product B Taipei,PA1425,3,10.8,CHmobile app,Andrew,Harris,Andrew.Harris@example.com,Taipei,2024-04-01,DailySales_20240104_1003.csv
TC10441,5x7 Product E Busan,PA950,1,3.8,CHmobile app,Richard,Mark,Richard.Mark@example.com,Busan,2024-04-01,DailySales_20240104_1003.csv
TC10442,4.25x6 Product E Shanghai,PA625,5,8.0,CHmobile app,Cindy,Isbell,Cindy.Isbell@example.com,Shanghai,2024-04-01,DailySales_20240104_1003.csv
TC10443,4x6 Product A Nagoya,PA3,2,8.0,CHmobile app,Michael,Wright,Michael.Wright@example.com,Nagoya,2024-04-01,DailySales_20240104_1003.csv
TC10444,6x9 Product B Kathmandu,PA1448,3,12.9,CHmobile app,James,Hurley,James.Hurley@example.com,Kathmandu,2024-04-01,DailySales_20240104_1003.csv
TC10445,5.5x8.5 Product D Chongqing,PA1224,2,5.0,CHin-store,Donald,Wilson,Donald.Wilson@example.com,Chongqing,2024-04-01,DailySales_20240104_1003.csv
TC10446,6x9 Product E Kyoto,PA1591,6,14.4,CHmobile app,Jonathan,Martin,Jonathan.Martin@example.com,Kyoto,2024-04-01,DailySales_20240104_1003.csv
