Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC14753,5.5x8.5 Product C Ulaanbaatar,PA1188,6,10.8,CHweb,Terri,Bell,Terri.Bell@example.com,Ulaanbaatar,2024-04-14,DailySales_20241404_1004.csv
TC14754,6x11 Product A Incheon,PA1677,4,15.6,CHweb,Alexandra,Stokes,Alexandra.Stokes@example.com,Incheon,2024-04-14,DailySales_20241404_1004.csv
TC14755,6x9 Product C Brisbane,PA1470,6,19.8,CHweb,Michael,Carnegie,Michael.Carnegie@example.com,Brisbane,2024-04-14,DailySales_20241404_1004.csv
TC14756,6x9 Product A Dalian,PA1349,5,15.5,CHmobile app,Delbert,Manson,Delbert.Manson@example.com,Dalian,2024-04-14,DailySales_20241404_1004.csv
TC14757,6x9 Product B Delhi,PA1435,1,2.3,CHin-store,Nancy,Thomas,Nancy.Thomas@example.com,Delhi,2024-04-14,DailySales_20241404_1004.csv
TC14758,5.5x8.5 Product C Busan,PA1148,1,2.1,CHin-store,Danna,Wilburn,Danna.Wilburn@example.com,Busan,2024-04-14,DailySales_20241404_1004.csv
TC14759,6x11 Product A Kolkata,PA1702,4,14.0,CHmobile app,Hung,Tillotson,Hung.Tillotson@example.com,Kolkata,2024-04-14,DailySales_20241404_1004.csv
TC14760,5.5x8.5 Product D Taipei,PA1227,6,24.6,CHweb,Marguerite,Tanner,Marguerite.Tanner@example.com,Taipei,2024-04-14,DailySales_20241404_1004.csv
TC14761,4x6 Product A Incheon,PA27,5,9.0,CHmobile app,Robert,Mcinnis,Robert.Mcinnis@example.com,Incheon,2024-04-14,DailySales_20241404_1004.csv
TC14762,6x11 Product D Canberra,PA1867,5,10.0,CHweb,Lucas,Flanagan,Lucas.Flanagan@example.com,Canberra,2024-04-14,DailySales_20241404_1004.csv
TC14763,6x11 Product A Ulaanbaatar,PA1716,6,9.0,CHweb,Marvel,Larose,Marvel.Larose@example.com,Ulaanbaatar,2024-04-14,DailySales_20241404_1004.csv
TC14764,5.5x8.5 Product D Busan,PA1214,5,14.5,CHin-store,Casandra,Webster,Casandra.Webster@example.com,Busan,2024-04-14,DailySales_20241404_1004.csv
TC14765,4x6 Product C Delhi,PA181,6,20.4,CHin-store,Janet,Embry,Janet.Embry@example.com,Delhi,2024-04-14,DailySales_20241404_1004.csv
TC14766,4.25x6 Product C Lahore,PA520,5,7.5,CHmobile app,Barbara,Kelso,Barbara.Kelso@example.com,Lahore,2024-04-14,DailySales_20241404_1004.csv
TC14767,6x11 Product A Kaohsiung,PA1690,5,10.5,CHmobile app,Shellie,Caster,Shellie.Caster@example.com,Kaohsiung,2024-04-14,DailySales_20241404_1004.csv
TC14768,5x7 Product E Guangzhou,PA957,3,13.2,CHmobile app,Tony,Emery,Tony.Emery@example.com,Guangzhou,2024-04-14,DailySales_20241404_1004.csv
TC14769,5x7 Product C Jakarta,PA834,5,9.5,CHweb,Barbara,Chamberlain,Barbara.Chamberlain@example.com,Jakarta,2024-04-14,DailySales_20241404_1004.csv
TC14770,6x11 Product B Sapporo,PA1720,4,10.8,CHmobile app,Larry,Cox,Larry.Cox@example.com,Sapporo,2024-04-14,DailySales_20241404_1004.csv
TC14771,4.25x6 Product A Adelaide,PA347,3,5.1,CHin-store,Robert,Sheridan,Robert.Sheridan@example.com,Adelaide,2024-04-14,DailySales_20241404_1004.csv
TC14772,6x9 Product D Kolkata,PA1570,4,12.0,CHmobile app,Henry,Steward,Henry.Steward@example.com,Kolkata,2024-04-14,DailySales_20241404_1004.csv
TC14773,6x11 Product D Vientiane,PA1913,3,9.0,CHweb,Evelyn,Slevin,Evelyn.Slevin@example.com,Vientiane,2024-04-14,DailySales_20241404_1004.csv
TC14774,6x11 Product A Kobe,PA1656,4,7.2,CHmobile app,Barbara,Bosworth,Barbara.Bosworth@example.com,Kobe,2024-04-14,DailySales_20241404_1004.csv
TC14775,6x11 Product B Sagamihara,PA1730,2,4.2,CHmobile app,George,Fess,George.Fess@example.com,Sagamihara,2024-04-14,DailySales_20241404_1004.csv
TC14776,5.5x8.5 Product B Kitakyushu,PA1068,6,16.200000000000003,CHmobile app,Scott,Ovando,Scott.Ovando@example.com,Kitakyushu,2024-04-14,DailySales_20241404_1004.csv
TC14777,4.25x6 Product C Daegu,PA490,5,11.0,CHmobile app,Vincent,Villalobos,Vincent.Villalobos@example.com,Daegu,2024-04-14,DailySales_20241404_1004.csv
TC14778,5.5x8.5 Product A Osaka,PA992,1,2.0,CHweb,Winnifred,Noguera,Winnifred.Noguera@example.com,Osaka,2024-04-14,DailySales_20241404_1004.csv
TC14779,6x11 Product A Bangkok,PA1691,1,3.8,CHin-store,Robert,Speidel,Robert.Speidel@example.com,Bangkok,2024-04-14,DailySales_20241404_1004.csv
TC14780,4x6 Product A Hanoi,PA45,1,3.1,CHmobile app,Anna,Edwards,Anna.Edwards@example.com,Hanoi,2024-04-14,DailySales_20241404_1004.csv
TC14781,4.25x6 Product D Ahmedabad,PA582,4,8.0,CHweb,Katrina,Askins,Katrina.Askins@example.com,Ahmedabad,2024-04-14,DailySales_20241404_1004.csv
TC14782,6x11 Product A Canberra,PA1669,3,13.2,CHweb,Jose,Dupre,Jose.Dupre@example.com,Canberra,2024-04-14,DailySales_20241404_1004.csv
TC14783,4x6 Product A Hong Kong,PA38,3,6.0,CHin-store,Shirley,Childers,Shirley.Childers@example.com,Hong Kong,2024-04-14,DailySales_20241404_1004.csv
