Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC28807,5.5x8.5 Product A Sapporo,PA994,3,6.0,CHweb,Lorenzo,Struebing,Lorenzo.Struebing@example.com,Sapporo,2024-05-27,DailySales_20242705_1004.csv
TC28808,4x6 Product A Kyoto,PA7,3,7.800000000000001,CHweb,Lorenzo,Bryan,Lorenzo.Bryan@example.com,Kyoto,2024-05-27,DailySales_20242705_1004.csv
TC28809,5.5x8.5 Product C Pune,PA1177,2,6.8,CHmobile app,David,Sills,David.Sills@example.com,Pune,2024-05-27,DailySales_20242705_1004.csv
TC28810,6x9 Product E Hong Kong,PA1622,5,18.5,CHweb,Jonathan,Leblanc,Jonathan.Leblanc@example.com,Hong Kong,2024-05-27,DailySales_20242705_1004.csv
TC28811,5x7 Product A Brisbane,PA678,6,22.200000000000003,CHmobile app,David,Garvin,David.Garvin@example.com,Brisbane,2024-05-27,DailySales_20242705_1004.csv
TC28812,6x9 Product C Sendai,PA1460,3,7.800000000000001,CHmobile app,Daniel,Tillman,Daniel.Tillman@example.com,Sendai,2024-05-27,DailySales_20242705_1004.csv
TC28813,6x9 Product B Chennai,PA1439,2,3.8,CHmobile app,Mary,Morris,Mary.Morris@example.com,Chennai,2024-05-27,DailySales_20242705_1004.csv
TC28814,4.25x6 Product D Phnom Penh,PA592,6,21.0,CHmobile app,George,Caccavale,George.Caccavale@example.com,Phnom Penh,2024-05-27,DailySales_20242705_1004.csv
TC28815,5.5x8.5 Product C Taipei,PA1161,6,13.8,CHmobile app,Barbara,Westlake,Barbara.Westlake@example.com,Taipei,2024-05-27,DailySales_20242705_1004.csv
TC28816,5.5x8.5 Product A Sagamihara,PA1004,3,11.1,CHin-store,Norma,Borden,Norma.Borden@example.com,Sagamihara,2024-05-27,DailySales_20242705_1004.csv
TC28817,4x6 Product C Mumbai,PA180,4,6.8,CHweb,Richard,Crum,Richard.Crum@example.com,Mumbai,2024-05-27,DailySales_20242705_1004.csv
TC28818,4x6 Product B Chiba,PA77,1,2.2,CHweb,David,Guy,David.Guy@example.com,Chiba,2024-05-27,DailySales_20242705_1004.csv
TC28819,6x9 Product A Chiba,PA1331,6,13.8,CHmobile app,Barbara,Barnes,Barbara.Barnes@example.com,Chiba,2024-05-27,DailySales_20242705_1004.csv
TC28820,4.25x6 Product D Dhaka,PA588,4,8.8,CHweb,Matthew,Briggs,Matthew.Briggs@example.com,Dhaka,2024-05-27,DailySales_20242705_1004.csv
TC28821,6x9 Product E Hong Kong,PA1622,4,14.8,CHweb,William,Engler,William.Engler@example.com,Hong Kong,2024-05-27,DailySales_20242705_1004.csv
TC28822,4.25x6 Product A Colombo,PA393,4,16.0,CHin-store,Sarah,Serisky,Sarah.Serisky@example.com,Colombo,2024-05-27,DailySales_20242705_1004.csv
TC28823,5x7 Product D Hobart,PA879,1,3.7,CHmobile app,Marie,Dupuis,Marie.Dupuis@example.com,Hobart,2024-05-27,DailySales_20242705_1004.csv
TC28824,4.25x6 Product D Sendai,PA536,2,8.6,CHweb,Robert,Crane,Robert.Crane@example.com,Sendai,2024-05-27,DailySales_20242705_1004.csv
TC28825,6x9 Product A Shanghai,PA1351,5,13.5,CHin-store,Daniel,Owens,Daniel.Owens@example.com,Shanghai,2024-05-27,DailySales_20242705_1004.csv
TC28826,6x11 Product E Manila,PA1958,6,23.4,CHweb,Tamara,Sullivan,Tamara.Sullivan@example.com,Manila,2024-05-27,DailySales_20242705_1004.csv
TC28827,6x9 Product C Tianjin,PA1489,1,3.0,CHweb,Lyle,Davis,Lyle.Davis@example.com,Tianjin,2024-05-27,DailySales_20242705_1004.csv
TC28828,4.25x6 Product E Brisbane,PA612,4,15.2,CHmobile app,Kenneth,Tellez,Kenneth.Tellez@example.com,Brisbane,2024-05-27,DailySales_20242705_1004.csv
TC28829,5.5x8.5 Product E Singapore,PA1301,6,16.799999999999997,CHmobile app,Joseph,Cardi,Joseph.Cardi@example.com,Singapore,2024-05-27,DailySales_20242705_1004.csv
TC28830,5.5x8.5 Product D Mumbai,PA1236,5,13.5,CHmobile app,Jeremy,Dunn,Jeremy.Dunn@example.com,Mumbai,2024-05-27,DailySales_20242705_1004.csv
TC28831,4x6 Product A Shanghai,PA31,4,9.2,CHweb,Gordon,Wilda,Gordon.Wilda@example.com,Shanghai,2024-05-27,DailySales_20242705_1004.csv
TC28832,5x7 Product A Kawasaki,PA673,3,11.7,CHmobile app,Evelyn,Dubicki,Evelyn.Dubicki@example.com,Kawasaki,2024-05-27,DailySales_20242705_1004.csv
TC28833,6x11 Product A Mumbai,PA1698,2,5.8,CHweb,Andrew,Sullivan,Andrew.Sullivan@example.com,Mumbai,2024-05-27,DailySales_20242705_1004.csv
TC28834,6x11 Product D Kyoto,PA1855,4,10.8,CHweb,Megan,Flatley,Megan.Flatley@example.com,Kyoto,2024-05-27,DailySales_20242705_1004.csv
TC28835,5x7 Product E Guangzhou,PA957,6,26.4,CHweb,James,Moore,James.Moore@example.com,Guangzhou,2024-05-27,DailySales_20242705_1004.csv
TC28836,6x11 Product E Shenzhen,PA1946,6,25.8,CHweb,Michael,Blake,Michael.Blake@example.com,Shenzhen,2024-05-27,DailySales_20242705_1004.csv
TC28837,4x6 Product E Manila,PA308,1,1.9,CHmobile app,Jerome,Rader,Jerome.Rader@example.com,Manila,2024-05-27,DailySales_20242705_1004.csv
TC28838,6x9 Product B Busan,PA1412,3,11.4,CHmobile app,Rachel,Hunking,Rachel.Hunking@example.com,Busan,2024-05-27,DailySales_20242705_1004.csv
TC28839,6x11 Product A Jakarta,PA1692,1,4.1,CHmobile app,Walter,Allison,Walter.Allison@example.com,Jakarta,2024-05-27,DailySales_20242705_1004.csv
TC28840,5.5x8.5 Product C Mumbai,PA1170,2,4.8,CHmobile app,Ricardo,Garvin,Ricardo.Garvin@example.com,Mumbai,2024-05-27,DailySales_20242705_1004.csv
TC28841,6x9 Product E Dhaka,PA1644,1,3.3,CHweb,Roberta,Royal,Roberta.Royal@example.com,Dhaka,2024-05-27,DailySales_20242705_1004.csv
TC28842,4x6 Product A Kawasaki,PA13,4,12.0,CHweb,Luther,Rau,Luther.Rau@example.com,Kawasaki,2024-05-27,DailySales_20242705_1004.csv
TC28843,5.5x8.5 Product E Tokyo,PA1255,6,20.4,CHweb,Kathryn,Mathis,Kathryn.Mathis@example.com,Tokyo,2024-05-27,DailySales_20242705_1004.csv
TC28844,4x6 Product E Melbourne,PA286,4,10.4,CHweb,Cheryl,Stock,Cheryl.Stock@example.com,Melbourne,2024-05-27,DailySales_20242705_1004.csv
TC28845,5x7 Product A Islamabad,PA719,5,17.5,CHweb,Ryan,Truman,Ryan.Truman@example.com,Islamabad,2024-05-27,DailySales_20242705_1004.csv
