Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC3651,4.25x6 Product E Okayama,PA609,4,10.8,CHmobile app,Donna,Glory,Donna.Glory@example.com,Okayama,2024-03-11,DailySales_20241103_1003.csv
TC3652,6x11 Product E Phnom Penh,PA1978,2,8.4,CHweb,Danielle,Poppel,Danielle.Poppel@example.com,Phnom Penh,2024-03-11,DailySales_20241103_1003.csv
TC3653,6x11 Product D Osaka,PA1850,3,11.4,CHweb,Anna,Mcnamara,Anna.Mcnamara@example.com,Osaka,2024-03-11,DailySales_20241103_1003.csv
TC3654,5.5x8.5 Product D Islamabad,PA1247,2,8.4,CHweb,Isaias,Sanchez,Isaias.Sanchez@example.com,Islamabad,2024-03-11,DailySales_20241103_1003.csv
TC3655,5x7 Product A Kawasaki,PA673,1,3.9,CHmobile app,James,Zeigler,James.Zeigler@example.com,Kawasaki,2024-03-11,DailySales_20241103_1003.csv
TC3656,5.5x8.5 Product C Daegu,PA1150,2,8.8,CHin-store,Sean,Fleming,Sean.Fleming@example.com,Daegu,2024-03-11,DailySales_20241103_1003.csv
TC3657,5.5x8.5 Product D Canberra,PA1207,6,16.799999999999997,CHweb,Hilda,Surface,Hilda.Surface@example.com,Canberra,2024-03-11,DailySales_20241103_1003.csv
TC3658,5.5x8.5 Product A Jakarta,PA1032,2,8.6,CHmobile app,David,Conzemius,David.Conzemius@example.com,Jakarta,2024-03-11,DailySales_20241103_1003.csv
TC3659,4x6 Product B Melbourne,PA88,1,1.9,CHweb,Duane,Johnson,Duane.Johnson@example.com,Melbourne,2024-03-11,DailySales_20241103_1003.csv
TC3660,4.25x6 Product D Manila,PA572,6,23.4,CHweb,Bradley,Warf,Bradley.Warf@example.com,Manila,2024-03-11,DailySales_20241103_1003.csv
