Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC1340,4x6 Product E Chiba,PA275,4,6.4,CHweb,Lorenzo,Hains,Lorenzo.Hains@example.com,Chiba,2024-03-04,DailySales_20240403_1003.csv
TC1341,6x9 Product C Saitama,PA1462,4,12.4,CHmobile app,Marty,Baumgartner,Marty.Baumgartner@example.com,Saitama,2024-03-04,DailySales_20240403_1003.csv
TC1342,5x7 Product D Ahmedabad,PA912,5,12.5,CHweb,Ronald,Eargle,Ronald.Eargle@example.com,Ahmedabad,2024-03-04,DailySales_20240403_1003.csv
TC1343,6x11 Product B Naha,PA1732,3,4.800000000000001,CHmobile app,Helen,Briggs,Helen.Briggs@example.com,Naha,2024-03-04,DailySales_20240403_1003.csv
TC1344,5.5x8.5 Product D Melbourne,PA1210,4,11.2,CHmobile app,Jerry,Reither,Jerry.Reither@example.com,Melbourne,2024-03-04,DailySales_20240403_1003.csv
TC1345,6x11 Product A Chiba,PA1661,3,5.1,CHweb,Edward,Halterman,Edward.Halterman@example.com,Chiba,2024-03-04,DailySales_20240403_1003.csv
TC1346,6x11 Product A Hong Kong,PA1688,6,21.0,CHmobile app,Martina,Hemphill,Martina.Hemphill@example.com,Hong Kong,2024-03-04,DailySales_20240403_1003.csv
TC1347,6x11 Product E Daegu,PA1942,5,13.5,CHweb,James,Brown,James.Brown@example.com,Daegu,2024-03-04,DailySales_20240403_1003.csv
TC1348,4x6 Product E Shenzhen,PA296,2,8.6,CHmobile app,Sarah,Brooks,Sarah.Brooks@example.com,Shenzhen,2024-03-04,DailySales_20240403_1003.csv
TC1349,4.25x6 Product A Jakarta,PA372,4,12.4,CHmobile app,Heath,Rice,Heath.Rice@example.com,Jakarta,2024-03-04,DailySales_20240403_1003.csv
TC1350,4x6 Product E Incheon,PA291,5,8.0,CHweb,Natalie,Headrick,Natalie.Headrick@example.com,Incheon,2024-03-04,DailySales_20240403_1003.csv
TC1351,6x11 Product D Incheon,PA1875,5,11.0,CHweb,Sean,Courtney,Sean.Courtney@example.com,Incheon,2024-03-04,DailySales_20240403_1003.csv
TC1352,5.5x8.5 Product A Bangkok,PA1031,3,6.0,CHweb,Sean,Berryman,Sean.Berryman@example.com,Bangkok,2024-03-04,DailySales_20240403_1003.csv
TC1353,4x6 Product B Manila,PA110,4,12.0,CHweb,Richard,Perrodin,Richard.Perrodin@example.com,Manila,2024-03-04,DailySales_20240403_1003.csv
TC1354,4x6 Product A Lahore,PA58,3,12.6,CHweb,David,Hentges,David.Hentges@example.com,Lahore,2024-03-04,DailySales_20240403_1003.csv
TC1355,6x9 Product A Wuhan,PA1355,2,3.8,CHweb,Mario,Sumbry,Mario.Sumbry@example.com,Wuhan,2024-03-04,DailySales_20240403_1003.csv
TC1356,4x6 Product C Taipei,PA171,3,12.6,CHweb,Alan,Loven,Alan.Loven@example.com,Taipei,2024-03-04,DailySales_20240403_1003.csv
