Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC19306,4x6 Product C Pune,PA187,6,22.200000000000003,CHmobile app,Jesus,Lynch,Jesus.Lynch@example.com,Pune,2024-04-28,DailySales_20242804_1003.csv
TC19307,5x7 Product C Manila,PA836,3,11.1,CHweb,Gary,Erdman,Gary.Erdman@example.com,Manila,2024-04-28,DailySales_20242804_1003.csv
TC19308,6x9 Product B Naha,PA1402,5,16.5,CHweb,Tami,Pickett,Tami.Pickett@example.com,Naha,2024-04-28,DailySales_20242804_1003.csv
TC19309,5x7 Product D Melbourne,PA880,3,5.1,CHmobile app,Sarah,Stanhope,Sarah.Stanhope@example.com,Melbourne,2024-04-28,DailySales_20242804_1003.csv
TC19310,6x11 Product E Yangon,PA1975,1,3.0,CHweb,Jennifer,Headrick,Jennifer.Headrick@example.com,Yangon,2024-04-28,DailySales_20242804_1003.csv
TC19311,5x7 Product D Tianjin,PA895,6,13.8,CHweb,Jaime,Pickett,Jaime.Pickett@example.com,Tianjin,2024-04-28,DailySales_20242804_1003.csv
TC19312,6x9 Product E Taipei,PA1623,4,6.8,CHmobile app,Sheri,Larose,Sheri.Larose@example.com,Taipei,2024-04-28,DailySales_20242804_1003.csv
TC19313,4x6 Product D Osaka,PA200,1,2.0,CHin-store,Jason,Taylor,Jason.Taylor@example.com,Osaka,2024-04-28,DailySales_20242804_1003.csv
TC19314,4.25x6 Product C Kobe,PA468,2,6.2,CHmobile app,Andrew,Thomas,Andrew.Thomas@example.com,Kobe,2024-04-28,DailySales_20242804_1003.csv
TC19315,4.25x6 Product B Bangalore,PA446,6,20.4,CHmobile app,Joanna,Haskins,Joanna.Haskins@example.com,Bangalore,2024-04-28,DailySales_20242804_1003.csv
TC19316,4.25x6 Product A Kawasaki,PA343,2,8.0,CHweb,John,Delcolle,John.Delcolle@example.com,Kawasaki,2024-04-28,DailySales_20242804_1003.csv
TC19317,5x7 Product A Vientiane,PA725,3,11.4,CHin-store,Jennifer,Davidson,Jennifer.Davidson@example.com,Vientiane,2024-04-28,DailySales_20242804_1003.csv
TC19318,5x7 Product E Yangon,PA985,2,8.8,CHmobile app,Walter,Dodge,Walter.Dodge@example.com,Yangon,2024-04-28,DailySales_20242804_1003.csv
TC19319,4.25x6 Product B Lahore,PA454,5,20.5,CHweb,Karen,Andrews,Karen.Andrews@example.com,Lahore,2024-04-28,DailySales_20242804_1003.csv
TC19320,5x7 Product A Kyoto,PA667,1,1.7,CHmobile app,Edwina,Rambo,Edwina.Rambo@example.com,Kyoto,2024-04-28,DailySales_20242804_1003.csv
TC19321,5x7 Product C Chiba,PA803,5,15.0,CHweb,Anthony,Stockwell,Anthony.Stockwell@example.com,Chiba,2024-04-28,DailySales_20242804_1003.csv
TC19322,5x7 Product C Chengdu,PA826,1,2.2,CHmobile app,Lorraine,Haith,Lorraine.Haith@example.com,Chengdu,2024-04-28,DailySales_20242804_1003.csv
TC19323,5.5x8.5 Product A Chennai,PA1043,3,5.1,CHin-store,Linda,Darby,Linda.Darby@example.com,Chennai,2024-04-28,DailySales_20242804_1003.csv
TC19324,5.5x8.5 Product C Mumbai,PA1170,1,2.4,CHweb,Randy,Singleton,Randy.Singleton@example.com,Mumbai,2024-04-28,DailySales_20242804_1003.csv
TC19325,4x6 Product B Singapore,PA113,1,2.9,CHweb,Lyle,Cooke,Lyle.Cooke@example.com,Singapore,2024-04-28,DailySales_20242804_1003.csv
TC19326,6x9 Product C Ho Chi Minh City,PA1498,2,5.2,CHin-store,Johnnie,Karp,Johnnie.Karp@example.com,Ho Chi Minh City,2024-04-28,DailySales_20242804_1003.csv
TC19327,6x11 Product C Shenzhen,PA1814,6,14.4,CHmobile app,Mary,Kaufman,Mary.Kaufman@example.com,Shenzhen,2024-04-28,DailySales_20242804_1003.csv
