Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC17464,5.5x8.5 Product A Sendai,PA998,1,4.1,CHweb,Lydia,Cook,Lydia.Cook@example.com,Sendai,2024-04-22,DailySales_20242204_1004.csv
TC17465,5x7 Product D Kitakyushu,PA870,5,19.0,CHmobile app,Erica,Sierra,Erica.Sierra@example.com,Kitakyushu,2024-04-22,DailySales_20242204_1004.csv
TC17466,6x9 Product A Osaka,PA1322,5,8.0,CHweb,Lee,Silver,Lee.Silver@example.com,Osaka,2024-04-22,DailySales_20242204_1004.csv
TC17467,4.25x6 Product C Hanoi,PA507,3,5.699999999999999,CHmobile app,Travis,Lindburg,Travis.Lindburg@example.com,Hanoi,2024-04-22,DailySales_20242204_1004.csv
TC17468,6x9 Product D Bangalore,PA1568,4,13.6,CHweb,Derek,Twehous,Derek.Twehous@example.com,Bangalore,2024-04-22,DailySales_20242204_1004.csv
TC17469,6x11 Product D Surat,PA1904,4,13.6,CHweb,Stephen,Mcdermott,Stephen.Mcdermott@example.com,Surat,2024-04-22,DailySales_20242204_1004.csv
TC17470,5x7 Product A Hanoi,PA705,2,5.6,CHmobile app,Lisa,Garcia,Lisa.Garcia@example.com,Hanoi,2024-04-22,DailySales_20242204_1004.csv
TC17471,4.25x6 Product D Taipei,PA567,5,21.0,CHweb,Niesha,Robbins,Niesha.Robbins@example.com,Taipei,2024-04-22,DailySales_20242204_1004.csv
TC17472,5.5x8.5 Product C Kyoto,PA1129,4,10.4,CHin-store,Katrina,Shipley,Katrina.Shipley@example.com,Kyoto,2024-04-22,DailySales_20242204_1004.csv
TC17473,5.5x8.5 Product B Nagoya,PA1059,1,3.8,CHin-store,Madeline,King,Madeline.King@example.com,Nagoya,2024-04-22,DailySales_20242204_1004.csv
TC17474,4.25x6 Product B Taipei,PA435,6,15.6,CHweb,Jeffrey,Surface,Jeffrey.Surface@example.com,Taipei,2024-04-22,DailySales_20242204_1004.csv
TC17475,5.5x8.5 Product B Ulaanbaatar,PA1122,2,4.6,CHweb,Madeline,Terrance,Madeline.Terrance@example.com,Ulaanbaatar,2024-04-22,DailySales_20242204_1004.csv
TC17476,4x6 Product B Bangalore,PA116,1,2.6,CHmobile app,Kimberly,Stotts,Kimberly.Stotts@example.com,Bangalore,2024-04-22,DailySales_20242204_1004.csv
TC17477,6x9 Product B Surat,PA1442,3,7.5,CHmobile app,Ashton,Mcfarland,Ashton.Mcfarland@example.com,Surat,2024-04-22,DailySales_20242204_1004.csv
TC17478,6x9 Product E Surat,PA1640,4,8.4,CHweb,Anthony,Helgason,Anthony.Helgason@example.com,Surat,2024-04-22,DailySales_20242204_1004.csv
TC17479,5x7 Product E Bangkok,PA965,5,21.0,CHweb,Janice,Nostrand,Janice.Nostrand@example.com,Bangkok,2024-04-22,DailySales_20242204_1004.csv
TC17480,5.5x8.5 Product E Colombo,PA1317,6,17.4,CHmobile app,Elenore,Bell,Elenore.Bell@example.com,Colombo,2024-04-22,DailySales_20242204_1004.csv
TC17481,6x11 Product E Bangkok,PA1955,6,10.8,CHmobile app,Stephen,Chang,Stephen.Chang@example.com,Bangkok,2024-04-22,DailySales_20242204_1004.csv
TC17482,6x9 Product D Kyoto,PA1525,5,18.5,CHweb,James,Steward,James.Steward@example.com,Kyoto,2024-04-22,DailySales_20242204_1004.csv
TC17483,5.5x8.5 Product B Phnom Penh,PA1120,6,9.0,CHmobile app,Jerry,Lopez,Jerry.Lopez@example.com,Phnom Penh,2024-04-22,DailySales_20242204_1004.csv
TC17484,5x7 Product E Kathmandu,PA986,2,6.6,CHweb,Doris,Fitzgerald,Doris.Fitzgerald@example.com,Kathmandu,2024-04-22,DailySales_20242204_1004.csv
TC17485,6x9 Product C Beijing,PA1482,3,12.6,CHweb,Brian,Sanchez,Brian.Sanchez@example.com,Beijing,2024-04-22,DailySales_20242204_1004.csv
TC17486,4.25x6 Product A Melbourne,PA352,4,12.0,CHin-store,Mary,Pompey,Mary.Pompey@example.com,Melbourne,2024-04-22,DailySales_20242204_1004.csv
TC17487,4.25x6 Product B Darwin,PA416,1,2.1,CHweb,Jeremy,Roth,Jeremy.Roth@example.com,Darwin,2024-04-22,DailySales_20242204_1004.csv
TC17488,6x9 Product E Islamabad,PA1643,1,4.2,CHweb,Gregory,Clement,Gregory.Clement@example.com,Islamabad,2024-04-22,DailySales_20242204_1004.csv
TC17489,5x7 Product B Vientiane,PA791,4,13.2,CHweb,Cindy,Johnson,Cindy.Johnson@example.com,Vientiane,2024-04-22,DailySales_20242204_1004.csv
TC17490,4x6 Product A Dalian,PA29,2,6.2,CHin-store,Nathan,Zinn,Nathan.Zinn@example.com,Dalian,2024-04-22,DailySales_20242204_1004.csv
TC17491,4x6 Product C Osaka,PA134,5,17.0,CHweb,Zoe,Fowler,Zoe.Fowler@example.com,Osaka,2024-04-22,DailySales_20242204_1004.csv
