Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC18963,5x7 Product E Kawasaki,PA937,3,6.6000000000000005,CHmobile app,Victor,Marion,Victor.Marion@example.com,Kawasaki,2024-04-27,DailySales_20242704_1003.csv
TC18964,6x11 Product C Kobe,PA1788,2,4.2,CHweb,Guy,Miller,Guy.Miller@example.com,Kobe,2024-04-27,DailySales_20242704_1003.csv
TC18965,5.5x8.5 Product E Sapporo,PA1258,2,3.6,CHweb,Mark,Kendall,Mark.Kendall@example.com,Sapporo,2024-04-27,DailySales_20242704_1003.csv
TC18966,4.25x6 Product A Perth,PA353,3,11.4,CHin-store,Anthony,Baine,Anthony.Baine@example.com,Perth,2024-04-27,DailySales_20242704_1003.csv
TC18967,5.5x8.5 Product B Okayama,PA1071,4,6.4,CHweb,Frank,Hentges,Frank.Hentges@example.com,Okayama,2024-04-27,DailySales_20242704_1003.csv
TC18968,5.5x8.5 Product E Chongqing,PA1290,2,7.0,CHmobile app,Douglas,Forney,Douglas.Forney@example.com,Chongqing,2024-04-27,DailySales_20242704_1003.csv
TC18969,6x11 Product D Ahmedabad,PA1902,3,10.5,CHmobile app,Mark,Smalley,Mark.Smalley@example.com,Ahmedabad,2024-04-27,DailySales_20242704_1003.csv
TC18970,5x7 Product E Perth,PA947,6,18.0,CHmobile app,Crystal,Terrance,Crystal.Terrance@example.com,Perth,2024-04-27,DailySales_20242704_1003.csv
TC18971,4.25x6 Product D Brisbane,PA546,5,19.0,CHweb,Mary,Anderson,Mary.Anderson@example.com,Brisbane,2024-04-27,DailySales_20242704_1003.csv
TC18972,5x7 Product A Seoul,PA685,6,21.6,CHin-store,Luz,Garrett,Luz.Garrett@example.com,Seoul,2024-04-27,DailySales_20242704_1003.csv
TC18973,4.25x6 Product E Bangkok,PA635,3,9.0,CHweb,Jason,Stclair,Jason.Stclair@example.com,Bangkok,2024-04-27,DailySales_20242704_1003.csv
TC18974,5x7 Product A Brisbane,PA678,4,14.8,CHweb,Heather,Singleton,Heather.Singleton@example.com,Brisbane,2024-04-27,DailySales_20242704_1003.csv
TC18975,6x9 Product B Yangon,PA1447,3,11.4,CHin-store,Shirley,Hill,Shirley.Hill@example.com,Yangon,2024-04-27,DailySales_20242704_1003.csv
TC18976,6x11 Product C Perth,PA1805,4,16.0,CHmobile app,Larry,Shary,Larry.Shary@example.com,Perth,2024-04-27,DailySales_20242704_1003.csv
TC18977,4.25x6 Product A Sydney,PA354,1,3.4,CHweb,Danielle,Durham,Danielle.Durham@example.com,Sydney,2024-04-27,DailySales_20242704_1003.csv
TC18978,5.5x8.5 Product E Melbourne,PA1276,6,16.200000000000003,CHweb,James,Blankenbaker,James.Blankenbaker@example.com,Melbourne,2024-04-27,DailySales_20242704_1003.csv
TC18979,6x9 Product D Pune,PA1573,3,7.5,CHweb,Dean,Grant,Dean.Grant@example.com,Pune,2024-04-27,DailySales_20242704_1003.csv
TC18980,5.5x8.5 Product B Fukuoka,PA1061,1,1.8,CHmobile app,Joseph,Cam,Joseph.Cam@example.com,Fukuoka,2024-04-27,DailySales_20242704_1003.csv
TC18981,6x11 Product B Seoul,PA1741,1,2.2,CHmobile app,Kenneth,Flinn,Kenneth.Flinn@example.com,Seoul,2024-04-27,DailySales_20242704_1003.csv
TC18982,5x7 Product A Delhi,PA709,4,7.2,CHweb,Daniel,Kim,Daniel.Kim@example.com,Delhi,2024-04-27,DailySales_20242704_1003.csv
TC18983,4x6 Product A Pune,PA55,1,1.9,CHweb,Nora,Howard,Nora.Howard@example.com,Pune,2024-04-27,DailySales_20242704_1003.csv
TC18984,6x9 Product C Hong Kong,PA1490,5,13.0,CHweb,James,Jimenez,James.Jimenez@example.com,Hong Kong,2024-04-27,DailySales_20242704_1003.csv
