Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC30121,6x11 Product E Bangalore,PA1964,2,5.2,CHin-store,Johnny,Morgan,Johnny.Morgan@example.com,Bangalore,2024-05-31,DailySales_20243105_1004.csv
TC30122,4x6 Product C Perth,PA155,1,1.6,CHweb,Patrick,Bosworth,Patrick.Bosworth@example.com,Perth,2024-05-31,DailySales_20243105_1004.csv
TC30123,4.25x6 Product B Ho Chi Minh City,PA442,5,12.5,CHweb,Victor,Morton,Victor.Morton@example.com,Ho Chi Minh City,2024-05-31,DailySales_20243105_1004.csv
TC30124,5.5x8.5 Product D Beijing,PA1218,6,24.0,CHmobile app,Maureen,Mink,Maureen.Mink@example.com,Beijing,2024-05-31,DailySales_20243105_1004.csv
TC30125,4x6 Product E Incheon,PA291,5,8.0,CHin-store,Johnnie,Lugo,Johnnie.Lugo@example.com,Incheon,2024-05-31,DailySales_20243105_1004.csv
TC30126,4x6 Product E Ulaanbaatar,PA330,6,19.8,CHweb,Jonathan,Lindburg,Jonathan.Lindburg@example.com,Ulaanbaatar,2024-05-31,DailySales_20243105_1004.csv
TC30127,5x7 Product C Sapporo,PA796,5,7.5,CHmobile app,Irene,Brown,Irene.Brown@example.com,Sapporo,2024-05-31,DailySales_20243105_1004.csv
TC30128,6x11 Product E Shanghai,PA1945,5,8.5,CHmobile app,Robert,Shepherd,Robert.Shepherd@example.com,Shanghai,2024-05-31,DailySales_20243105_1004.csv
TC30129,5.5x8.5 Product D Bangalore,PA1238,4,16.8,CHmobile app,Barbara,Paige,Barbara.Paige@example.com,Bangalore,2024-05-31,DailySales_20243105_1004.csv
TC30130,5.5x8.5 Product D Adelaide,PA1205,5,17.5,CHmobile app,Arthur,Blake,Arthur.Blake@example.com,Adelaide,2024-05-31,DailySales_20243105_1004.csv
TC30131,5x7 Product A Ho Chi Minh City,PA706,6,11.4,CHweb,Bobby,Hurt,Bobby.Hurt@example.com,Ho Chi Minh City,2024-05-31,DailySales_20243105_1004.csv
TC30132,6x9 Product D Vientiane,PA1583,3,12.9,CHin-store,Johnnie,Thibodeau,Johnnie.Thibodeau@example.com,Vientiane,2024-05-31,DailySales_20243105_1004.csv
TC30133,5x7 Product A Adelaide,PA677,2,4.0,CHmobile app,Jerome,Headrick,Jerome.Headrick@example.com,Adelaide,2024-05-31,DailySales_20243105_1004.csv
TC30134,4x6 Product D Vientiane,PA263,4,9.2,CHmobile app,Johnny,Lumpkin,Johnny.Lumpkin@example.com,Vientiane,2024-05-31,DailySales_20243105_1004.csv
TC30135,6x9 Product D Vientiane,PA1583,2,8.6,CHmobile app,Vicki,Colvin,Vicki.Colvin@example.com,Vientiane,2024-05-31,DailySales_20243105_1004.csv
TC30136,6x11 Product A Vientiane,PA1715,3,9.0,CHweb,Richard,Joseph,Richard.Joseph@example.com,Vientiane,2024-05-31,DailySales_20243105_1004.csv
TC30137,5x7 Product C Kaohsiung,PA832,1,4.1,CHmobile app,Evelyn,Paige,Evelyn.Paige@example.com,Kaohsiung,2024-05-31,DailySales_20243105_1004.csv
TC30138,5.5x8.5 Product A Hobart,PA1011,4,13.6,CHweb,Aaron,Huckins,Aaron.Huckins@example.com,Hobart,2024-05-31,DailySales_20243105_1004.csv
TC30139,6x11 Product C Chennai,PA1835,4,8.0,CHweb,Richard,Taylor,Richard.Taylor@example.com,Chennai,2024-05-31,DailySales_20243105_1004.csv
TC30140,4.25x6 Product D Hiroshima,PA537,2,8.0,CHmobile app,Edgar,Runyan,Edgar.Runyan@example.com,Hiroshima,2024-05-31,DailySales_20243105_1004.csv
TC30141,6x11 Product A Hyderabad,PA1701,3,12.9,CHweb,Patrick,Doan,Patrick.Doan@example.com,Hyderabad,2024-05-31,DailySales_20243105_1004.csv
TC30142,4.25x6 Product A Hobart,PA351,5,17.0,CHweb,Rocky,Bradley,Rocky.Bradley@example.com,Hobart,2024-05-31,DailySales_20243105_1004.csv
TC30143,6x11 Product C Canberra,PA1801,1,1.5,CHweb,Annie,Facundo,Annie.Facundo@example.com,Canberra,2024-05-31,DailySales_20243105_1004.csv
TC30144,4.25x6 Product D Fukuoka,PA533,4,17.6,CHweb,Timothy,Wills,Timothy.Wills@example.com,Fukuoka,2024-05-31,DailySales_20243105_1004.csv
