Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC21600,6x11 Product D Hanoi,PA1893,1,3.8,CHmobile app,Marguerite,Sierra,Marguerite.Sierra@example.com,Hanoi,2024-05-05,DailySales_20240505_1003.csv
TC21601,5x7 Product D Singapore,PA905,4,12.8,CHmobile app,Bessie,Goodman,Bessie.Goodman@example.com,Singapore,2024-05-05,DailySales_20240505_1003.csv
TC21602,4.25x6 Product D Hobart,PA549,3,6.9,CHweb,Walter,Curry,Walter.Curry@example.com,Hobart,2024-05-05,DailySales_20240505_1003.csv
TC21603,5x7 Product E Naha,PA940,2,7.4,CHweb,Laurel,Saenz,Laurel.Saenz@example.com,Naha,2024-05-05,DailySales_20240505_1003.csv
TC21604,5x7 Product B Singapore,PA773,4,10.4,CHmobile app,Carroll,Taylor,Carroll.Taylor@example.com,Singapore,2024-05-05,DailySales_20240505_1003.csv
TC21605,4x6 Product C Manila,PA176,1,3.3,CHin-store,Richard,Andrews,Richard.Andrews@example.com,Manila,2024-05-05,DailySales_20240505_1003.csv
TC21606,5.5x8.5 Product D Taipei,PA1227,5,20.5,CHmobile app,James,Bridges,James.Bridges@example.com,Taipei,2024-05-05,DailySales_20240505_1003.csv
TC21607,6x11 Product A Colombo,PA1713,5,19.0,CHin-store,Grace,Shaner,Grace.Shaner@example.com,Colombo,2024-05-05,DailySales_20240505_1003.csv
TC21608,6x11 Product E Darwin,PA1934,1,3.0,CHmobile app,Michael,Clark,Michael.Clark@example.com,Darwin,2024-05-05,DailySales_20240505_1003.csv
TC21609,5.5x8.5 Product B Hanoi,PA1101,5,10.0,CHmobile app,Randall,Perrodin,Randall.Perrodin@example.com,Hanoi,2024-05-05,DailySales_20240505_1003.csv
TC21610,5.5x8.5 Product D Adelaide,PA1205,4,14.0,CHweb,Gary,Baumgartner,Gary.Baumgartner@example.com,Adelaide,2024-05-05,DailySales_20240505_1003.csv
TC21611,4x6 Product A Lahore,PA58,6,25.200000000000003,CHmobile app,Bernard,Grimes,Bernard.Grimes@example.com,Lahore,2024-05-05,DailySales_20240505_1003.csv
TC21612,5x7 Product E Kolkata,PA976,6,22.200000000000003,CHweb,Travis,Glory,Travis.Glory@example.com,Kolkata,2024-05-05,DailySales_20240505_1003.csv
TC21613,4.25x6 Product B Taipei,PA435,5,13.0,CHmobile app,Jodie,Phaneuf,Jodie.Phaneuf@example.com,Taipei,2024-05-05,DailySales_20240505_1003.csv
TC21614,5.5x8.5 Product C Kuala Lumpur,PA1165,2,5.0,CHmobile app,Joseph,Dupuis,Joseph.Dupuis@example.com,Kuala Lumpur,2024-05-05,DailySales_20240505_1003.csv
TC21615,5.5x8.5 Product E Mumbai,PA1302,1,2.0,CHweb,Susan,Baumgardner,Susan.Baumgardner@example.com,Mumbai,2024-05-05,DailySales_20240505_1003.csv
TC21616,5.5x8.5 Product B Manila,PA1100,5,21.0,CHweb,Heather,Schulz,Heather.Schulz@example.com,Manila,2024-05-05,DailySales_20240505_1003.csv
TC21617,6x11 Product B Hanoi,PA1761,3,6.0,CHweb,James,Bailey,James.Bailey@example.com,Hanoi,2024-05-05,DailySales_20240505_1003.csv
TC21618,5x7 Product C Guangzhou,PA825,5,14.5,CHin-store,Betty,Paige,Betty.Paige@example.com,Guangzhou,2024-05-05,DailySales_20240505_1003.csv
TC21619,6x9 Product E Seoul,PA1609,2,8.2,CHmobile app,Mattie,Mcvey,Mattie.Mcvey@example.com,Seoul,2024-05-05,DailySales_20240505_1003.csv
TC21620,4.25x6 Product D Bangalore,PA578,5,9.5,CHweb,Frederick,Losee,Frederick.Losee@example.com,Bangalore,2024-05-05,DailySales_20240505_1003.csv
TC21621,4.25x6 Product B Taipei,PA435,1,2.6,CHmobile app,Annette,Smith,Annette.Smith@example.com,Taipei,2024-05-05,DailySales_20240505_1003.csv
