Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC9776,5x7 Product A Singapore,PA707,6,24.6,CHweb,Doris,Bates,Doris.Bates@example.com,Singapore,2024-03-30,DailySales_20243003_1004.csv
TC9777,4x6 Product A Sagamihara,PA14,6,17.4,CHmobile app,Kathryn,Truocchio,Kathryn.Truocchio@example.com,Sagamihara,2024-03-30,DailySales_20243003_1004.csv
TC9778,5.5x8.5 Product B Surat,PA1112,2,5.0,CHin-store,Joseph,Peragine,Joseph.Peragine@example.com,Surat,2024-03-30,DailySales_20243003_1004.csv
TC9779,6x9 Product E Osaka,PA1586,4,12.8,CHweb,Patricia,Hentges,Patricia.Hentges@example.com,Osaka,2024-03-30,DailySales_20243003_1004.csv
TC9780,6x11 Product E Dhaka,PA1974,5,22.0,CHmobile app,Annie,Allen,Annie.Allen@example.com,Dhaka,2024-03-30,DailySales_20243003_1004.csv
TC9781,5x7 Product E Hanoi,PA969,5,16.5,CHweb,Ada,Sandoval,Ada.Sandoval@example.com,Hanoi,2024-03-30,DailySales_20243003_1004.csv
TC9782,5.5x8.5 Product A Tianjin,PA1027,2,4.8,CHweb,Hilda,Eberheart,Hilda.Eberheart@example.com,Tianjin,2024-03-30,DailySales_20243003_1004.csv
TC9783,4.25x6 Product A Saitama,PA340,6,25.200000000000003,CHweb,Virginia,Stanley,Virginia.Stanley@example.com,Saitama,2024-03-30,DailySales_20243003_1004.csv
TC9784,5.5x8.5 Product D Busan,PA1214,2,5.8,CHweb,Danielle,Ragusano,Danielle.Ragusano@example.com,Busan,2024-03-30,DailySales_20243003_1004.csv
TC9785,4x6 Product B Beijing,PA96,4,17.6,CHweb,Carolyn,Curry,Carolyn.Curry@example.com,Beijing,2024-03-30,DailySales_20243003_1004.csv
TC9786,5.5x8.5 Product D Sagamihara,PA1202,6,13.8,CHweb,Joshua,Davis,Joshua.Davis@example.com,Sagamihara,2024-03-30,DailySales_20243003_1004.csv
TC9787,6x11 Product A Seoul,PA1675,1,3.8,CHweb,Edward,Lehman,Edward.Lehman@example.com,Seoul,2024-03-30,DailySales_20243003_1004.csv
TC9788,5x7 Product E Chiba,PA935,5,13.0,CHmobile app,Tommy,Champagne,Tommy.Champagne@example.com,Chiba,2024-03-30,DailySales_20243003_1004.csv
TC9789,6x11 Product E Singapore,PA1961,2,6.0,CHmobile app,Charles,Brock,Charles.Brock@example.com,Singapore,2024-03-30,DailySales_20243003_1004.csv
TC9790,4x6 Product E Darwin,PA284,5,17.5,CHweb,Darrell,Kelso,Darrell.Kelso@example.com,Darwin,2024-03-30,DailySales_20243003_1004.csv
TC9791,4.25x6 Product C Vientiane,PA527,3,11.7,CHweb,Bobby,Doss,Bobby.Doss@example.com,Vientiane,2024-03-30,DailySales_20243003_1004.csv
TC9792,6x9 Product C Chengdu,PA1486,3,6.9,CHweb,Carleen,Macdonald,Carleen.Macdonald@example.com,Chengdu,2024-03-30,DailySales_20243003_1004.csv
TC9793,5x7 Product C Vientiane,PA857,3,12.9,CHmobile app,Tammy,Anselm,Tammy.Anselm@example.com,Vientiane,2024-03-30,DailySales_20243003_1004.csv
TC9794,6x11 Product C Perth,PA1805,3,12.0,CHweb,Mark,Johnson,Mark.Johnson@example.com,Perth,2024-03-30,DailySales_20243003_1004.csv
TC9795,5x7 Product B Kolkata,PA778,5,8.5,CHin-store,Jason,Turney,Jason.Turney@example.com,Kolkata,2024-03-30,DailySales_20243003_1004.csv
TC9796,6x11 Product B Melbourne,PA1738,1,1.6,CHmobile app,Barbara,Bernacchi,Barbara.Bernacchi@example.com,Melbourne,2024-03-30,DailySales_20243003_1004.csv
TC9797,6x9 Product B Sagamihara,PA1400,1,2.6,CHweb,John,Larson,John.Larson@example.com,Sagamihara,2024-03-30,DailySales_20243003_1004.csv
