Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC3230,6x9 Product A Lahore,PA1378,5,8.0,CHmobile app,Shirley,Wright,Shirley.Wright@example.com,Lahore,2024-03-10,DailySales_20241003_1004.csv
TC3231,4.25x6 Product A Sapporo,PA334,2,8.2,CHmobile app,Mary,Morris,Mary.Morris@example.com,Sapporo,2024-03-10,DailySales_20241003_1004.csv
TC3232,5.5x8.5 Product C Hanoi,PA1167,6,18.0,CHweb,Lisa,Baine,Lisa.Baine@example.com,Hanoi,2024-03-10,DailySales_20241003_1004.csv
TC3233,4x6 Product E Ulaanbaatar,PA330,6,19.8,CHweb,Velma,Williams,Velma.Williams@example.com,Ulaanbaatar,2024-03-10,DailySales_20241003_1004.csv
TC3234,6x9 Product D Surat,PA1574,2,4.2,CHin-store,Denise,Baine,Denise.Baine@example.com,Surat,2024-03-10,DailySales_20241003_1004.csv
TC3235,6x9 Product C Dhaka,PA1512,6,23.4,CHweb,Harry,Wark,Harry.Wark@example.com,Dhaka,2024-03-10,DailySales_20241003_1004.csv
TC3236,4.25x6 Product B Sydney,PA420,3,5.699999999999999,CHmobile app,Edward,Baker,Edward.Baker@example.com,Sydney,2024-03-10,DailySales_20241003_1004.csv
TC3237,6x9 Product A Hong Kong,PA1358,5,19.0,CHmobile app,Matthew,Lindsey,Matthew.Lindsey@example.com,Hong Kong,2024-03-10,DailySales_20241003_1004.csv
TC3238,4.25x6 Product B Bangkok,PA437,6,10.8,CHweb,John,Erdman,John.Erdman@example.com,Bangkok,2024-03-10,DailySales_20241003_1004.csv
TC3239,6x11 Product E Osaka,PA1916,6,23.4,CHmobile app,Jason,Rivera,Jason.Rivera@example.com,Osaka,2024-03-10,DailySales_20241003_1004.csv
TC3240,6x11 Product C Sydney,PA1806,4,12.8,CHmobile app,Margaret,Anglea,Margaret.Anglea@example.com,Sydney,2024-03-10,DailySales_20241003_1004.csv
TC3241,4x6 Product B Kolkata,PA118,5,21.0,CHweb,Betty,Lima,Betty.Lima@example.com,Kolkata,2024-03-10,DailySales_20241003_1004.csv
TC3242,5x7 Product D Fukuoka,PA863,5,20.5,CHweb,Douglas,Bridges,Douglas.Bridges@example.com,Fukuoka,2024-03-10,DailySales_20241003_1004.csv
TC3243,4x6 Product E Chengdu,PA298,5,16.5,CHweb,Mark,Welborn,Mark.Welborn@example.com,Chengdu,2024-03-10,DailySales_20241003_1004.csv
TC3244,5x7 Product B Kaohsiung,PA766,3,10.2,CHin-store,Hazel,Campbell,Hazel.Campbell@example.com,Kaohsiung,2024-03-10,DailySales_20241003_1004.csv
TC3245,4x6 Product A Hong Kong,PA38,1,2.0,CHweb,Crystal,Egan,Crystal.Egan@example.com,Hong Kong,2024-03-10,DailySales_20241003_1004.csv
TC3246,4.25x6 Product D Ulaanbaatar,PA594,3,4.5,CHmobile app,Elenore,Rodriquez,Elenore.Rodriquez@example.com,Ulaanbaatar,2024-03-10,DailySales_20241003_1004.csv
TC3247,4x6 Product D Yangon,PA259,3,8.399999999999999,CHweb,Linda,Brown,Linda.Brown@example.com,Yangon,2024-03-10,DailySales_20241003_1004.csv
TC3248,6x9 Product B Ulaanbaatar,PA1452,4,12.4,CHweb,Clarence,Shanker,Clarence.Shanker@example.com,Ulaanbaatar,2024-03-10,DailySales_20241003_1004.csv
TC3249,6x11 Product E Melbourne,PA1936,5,8.0,CHweb,John,Jensen,John.Jensen@example.com,Melbourne,2024-03-10,DailySales_20241003_1004.csv
TC3250,4x6 Product A Kaohsiung,PA40,2,8.6,CHweb,Dorothy,Thomas,Dorothy.Thomas@example.com,Kaohsiung,2024-03-10,DailySales_20241003_1004.csv
TC3251,5.5x8.5 Product B Hanoi,PA1101,6,12.0,CHmobile app,Barbara,Self,Barbara.Self@example.com,Hanoi,2024-03-10,DailySales_20241003_1004.csv
TC3252,4x6 Product E Brisbane,PA282,2,3.0,CHweb,Irene,Johnson,Irene.Johnson@example.com,Brisbane,2024-03-10,DailySales_20241003_1004.csv
TC3253,6x9 Product B Chengdu,PA1420,4,17.2,CHweb,Kelli,Horn,Kelli.Horn@example.com,Chengdu,2024-03-10,DailySales_20241003_1004.csv
TC3254,4.25x6 Product B Adelaide,PA413,2,7.0,CHweb,Bradley,Walker,Bradley.Walker@example.com,Adelaide,2024-03-10,DailySales_20241003_1004.csv
TC3255,5x7 Product C Vientiane,PA857,2,8.6,CHmobile app,James,Brown,James.Brown@example.com,Vientiane,2024-03-10,DailySales_20241003_1004.csv
TC3256,4.25x6 Product A Hanoi,PA375,2,8.4,CHweb,Jessie,Oakes,Jessie.Oakes@example.com,Hanoi,2024-03-10,DailySales_20241003_1004.csv
TC3257,4.25x6 Product B Bangkok,PA437,4,7.2,CHweb,Shirley,Burlison,Shirley.Burlison@example.com,Bangkok,2024-03-10,DailySales_20241003_1004.csv
TC3258,4.25x6 Product C Brisbane,PA480,3,5.699999999999999,CHmobile app,Annie,Williamson,Annie.Williamson@example.com,Brisbane,2024-03-10,DailySales_20241003_1004.csv
TC3259,5.5x8.5 Product D Phnom Penh,PA1252,4,12.0,CHmobile app,Alexander,Lucas,Alexander.Lucas@example.com,Phnom Penh,2024-03-10,DailySales_20241003_1004.csv
TC3260,4x6 Product D Kobe,PA204,1,2.1,CHweb,Grace,Dominguez,Grace.Dominguez@example.com,Kobe,2024-03-10,DailySales_20241003_1004.csv
TC3261,4.25x6 Product E Melbourne,PA616,4,9.6,CHmobile app,James,Davila,James.Davila@example.com,Melbourne,2024-03-10,DailySales_20241003_1004.csv
TC3262,5.5x8.5 Product A Singapore,PA1037,4,12.0,CHmobile app,Heather,Mcnamee,Heather.Mcnamee@example.com,Singapore,2024-03-10,DailySales_20241003_1004.csv
TC3263,5x7 Product D Melbourne,PA880,1,1.7,CHweb,Chrissy,King,Chrissy.King@example.com,Melbourne,2024-03-10,DailySales_20241003_1004.csv
TC3264,6x9 Product E Delhi,PA1633,5,19.0,CHmobile app,Elmer,Anderson,Elmer.Anderson@example.com,Delhi,2024-03-10,DailySales_20241003_1004.csv
TC3265,5x7 Product A Kawasaki,PA673,2,7.8,CHweb,Thelma,Morales,Thelma.Morales@example.com,Kawasaki,2024-03-10,DailySales_20241003_1004.csv
TC3266,5x7 Product C Hong Kong,PA830,6,14.4,CHmobile app,Zoe,Lopez,Zoe.Lopez@example.com,Hong Kong,2024-03-10,DailySales_20241003_1004.csv
TC3267,4x6 Product E Tianjin,PA301,1,2.6,CHweb,Dino,Teasley,Dino.Teasley@example.com,Tianjin,2024-03-10,DailySales_20241003_1004.csv
TC3268,6x11 Product B Dhaka,PA1776,3,5.699999999999999,CHin-store,Robert,Leach,Robert.Leach@example.com,Dhaka,2024-03-10,DailySales_20241003_1004.csv
TC3269,5x7 Product E Chennai,PA977,3,11.4,CHweb,Guy,Sherrod,Guy.Sherrod@example.com,Chennai,2024-03-10,DailySales_20241003_1004.csv
TC3270,6x11 Product E Adelaide,PA1931,3,6.300000000000001,CHmobile app,Shirley,Simmons,Shirley.Simmons@example.com,Adelaide,2024-03-10,DailySales_20241003_1004.csv
TC3271,5x7 Product C Shanghai,PA823,4,14.4,CHin-store,Micheal,Kim,Micheal.Kim@example.com,Shanghai,2024-03-10,DailySales_20241003_1004.csv
TC3272,4x6 Product E Colombo,PA327,4,8.4,CHmobile app,Randall,Foley,Randall.Foley@example.com,Colombo,2024-03-10,DailySales_20241003_1004.csv
TC3273,5x7 Product D Hanoi,PA903,2,8.8,CHmobile app,Cecilia,Mercier,Cecilia.Mercier@example.com,Hanoi,2024-03-10,DailySales_20241003_1004.csv
TC3274,4.25x6 Product B Nagoya,PA399,1,4.4,CHweb,Jason,Traylor,Jason.Traylor@example.com,Nagoya,2024-03-10,DailySales_20241003_1004.csv
TC3275,6x11 Product D Busan,PA1874,5,9.0,CHweb,Norman,Montano,Norman.Montano@example.com,Busan,2024-03-10,DailySales_20241003_1004.csv
TC3276,5x7 Product E Kaohsiung,PA964,5,18.0,CHmobile app,Kim,Ragusano,Kim.Ragusano@example.com,Kaohsiung,2024-03-10,DailySales_20241003_1004.csv
TC3277,4.25x6 Product C Lahore,PA520,2,3.0,CHweb,John,Tellez,John.Tellez@example.com,Lahore,2024-03-10,DailySales_20241003_1004.csv
TC3278,4.25x6 Product C Manila,PA506,4,12.4,CHweb,Dustin,Noble,Dustin.Noble@example.com,Manila,2024-03-10,DailySales_20241003_1004.csv
