Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC21268,6x9 Product B Darwin,PA1406,6,22.200000000000003,CHweb,Dale,Sargent,Dale.Sargent@example.com,Darwin,2024-05-04,DailySales_20240405_1003.csv
TC21269,4x6 Product C Mumbai,PA180,3,5.1,CHmobile app,Mike,Sims,Mike.Sims@example.com,Mumbai,2024-05-04,DailySales_20240405_1003.csv
TC21270,5x7 Product D Dalian,PA887,3,6.6000000000000005,CHin-store,Jonathan,Alvarez,Jonathan.Alvarez@example.com,Dalian,2024-05-04,DailySales_20240405_1003.csv
TC21271,5x7 Product C Brisbane,PA810,2,3.6,CHweb,Gregory,Hall,Gregory.Hall@example.com,Brisbane,2024-05-04,DailySales_20240405_1003.csv
TC21272,5x7 Product E Tokyo,PA925,5,17.5,CHmobile app,Crystal,Ledford,Crystal.Ledford@example.com,Tokyo,2024-05-04,DailySales_20240405_1003.csv
TC21273,4.25x6 Product A Pune,PA385,5,13.0,CHmobile app,Mary,Morse,Mary.Morse@example.com,Pune,2024-05-04,DailySales_20240405_1003.csv
TC21274,6x11 Product D Bangalore,PA1898,2,7.8,CHweb,Walter,Dorris,Walter.Dorris@example.com,Bangalore,2024-05-04,DailySales_20240405_1003.csv
TC21275,6x9 Product D Delhi,PA1567,2,4.6,CHweb,Rocky,Gosa,Rocky.Gosa@example.com,Delhi,2024-05-04,DailySales_20240405_1003.csv
TC21276,5.5x8.5 Product D Sapporo,PA1192,6,17.4,CHweb,Barbara,Sheridan,Barbara.Sheridan@example.com,Sapporo,2024-05-04,DailySales_20240405_1003.csv
TC21277,6x11 Product C Ahmedabad,PA1836,3,10.2,CHweb,Christopher,Garrison,Christopher.Garrison@example.com,Ahmedabad,2024-05-04,DailySales_20240405_1003.csv
TC21278,4x6 Product D Jakarta,PA240,6,12.0,CHin-store,Monica,Bruff,Monica.Bruff@example.com,Jakarta,2024-05-04,DailySales_20240405_1003.csv
TC21279,4x6 Product D Melbourne,PA220,6,22.200000000000003,CHmobile app,Thomas,Michels,Thomas.Michels@example.com,Melbourne,2024-05-04,DailySales_20240405_1003.csv
TC21280,6x9 Product B Dhaka,PA1446,6,22.8,CHweb,Mary,Douglas,Mary.Douglas@example.com,Dhaka,2024-05-04,DailySales_20240405_1003.csv
