Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC3908,4.25x6 Product D Shanghai,PA559,6,15.6,CHmobile app,Karen,Lyons,Karen.Lyons@example.com,Shanghai,2024-03-12,DailySales_20241203_1004.csv
TC3909,6x11 Product C Pune,PA1837,3,9.0,CHmobile app,Augusta,Mauch,Augusta.Mauch@example.com,Pune,2024-03-12,DailySales_20241203_1004.csv
TC3910,6x9 Product E Beijing,PA1614,5,11.5,CHmobile app,Laura,Lee,Laura.Lee@example.com,Beijing,2024-03-12,DailySales_20241203_1004.csv
TC3911,6x11 Product C Kobe,PA1788,4,8.4,CHweb,Mary,Mcdermott,Mary.Mcdermott@example.com,Kobe,2024-03-12,DailySales_20241203_1004.csv
TC3912,4.25x6 Product D Ulaanbaatar,PA594,2,3.0,CHin-store,Fletcher,Harris,Fletcher.Harris@example.com,Ulaanbaatar,2024-03-12,DailySales_20241203_1004.csv
TC3913,6x9 Product B Delhi,PA1435,3,6.9,CHmobile app,Stephen,Westrom,Stephen.Westrom@example.com,Delhi,2024-03-12,DailySales_20241203_1004.csv
TC3914,4.25x6 Product B Sydney,PA420,3,5.699999999999999,CHweb,Melvin,Mcnamara,Melvin.Mcnamara@example.com,Sydney,2024-03-12,DailySales_20241203_1004.csv
TC3915,5x7 Product D Ulaanbaatar,PA924,2,3.8,CHweb,Bridgette,Sanchez,Bridgette.Sanchez@example.com,Ulaanbaatar,2024-03-12,DailySales_20241203_1004.csv
TC3916,4.25x6 Product C Colombo,PA525,5,7.5,CHin-store,Myron,Simpson,Myron.Simpson@example.com,Colombo,2024-03-12,DailySales_20241203_1004.csv
TC3917,5.5x8.5 Product B Hyderabad,PA1107,2,3.6,CHweb,Lisa,Farrell,Lisa.Farrell@example.com,Hyderabad,2024-03-12,DailySales_20241203_1004.csv
TC3918,4.25x6 Product B Hyderabad,PA447,5,19.0,CHweb,Anna,Schnell,Anna.Schnell@example.com,Hyderabad,2024-03-12,DailySales_20241203_1004.csv
TC3919,6x9 Product D Mumbai,PA1566,6,25.8,CHweb,Charles,Cunningham,Charles.Cunningham@example.com,Mumbai,2024-03-12,DailySales_20241203_1004.csv
TC3920,5x7 Product E Perth,PA947,3,9.0,CHmobile app,Louella,Lawary,Louella.Lawary@example.com,Perth,2024-03-12,DailySales_20241203_1004.csv
TC3921,4x6 Product A Hanoi,PA45,6,18.6,CHin-store,Davis,Mason,Davis.Mason@example.com,Hanoi,2024-03-12,DailySales_20241203_1004.csv
TC3922,6x11 Product D Darwin,PA1868,6,16.799999999999997,CHweb,Lori,Sills,Lori.Sills@example.com,Darwin,2024-03-12,DailySales_20241203_1004.csv
TC3923,4.25x6 Product D Manila,PA572,2,7.8,CHmobile app,Matthew,Harris,Matthew.Harris@example.com,Manila,2024-03-12,DailySales_20241203_1004.csv
TC3924,6x11 Product D Brisbane,PA1866,5,7.5,CHweb,Frances,Johnson,Frances.Johnson@example.com,Brisbane,2024-03-12,DailySales_20241203_1004.csv
TC3925,5.5x8.5 Product B Sydney,PA1080,6,13.2,CHin-store,William,Brown,William.Brown@example.com,Sydney,2024-03-12,DailySales_20241203_1004.csv
