Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC9438,4x6 Product B Ho Chi Minh City,PA112,3,11.1,CHweb,Andrew,Stanhope,Andrew.Stanhope@example.com,Ho Chi Minh City,2024-03-29,DailySales_20242903_1004.csv
TC9439,4.25x6 Product A Ahmedabad,PA384,1,1.8,CHweb,Stanley,Sills,Stanley.Sills@example.com,Ahmedabad,2024-03-29,DailySales_20242903_1004.csv
TC9440,5.5x8.5 Product C Osaka,PA1124,6,10.2,CHweb,Lucille,Lee,Lucille.Lee@example.com,Osaka,2024-03-29,DailySales_20242903_1004.csv
TC9441,6x9 Product C Sapporo,PA1456,2,4.4,CHmobile app,Grace,Bruff,Grace.Bruff@example.com,Sapporo,2024-03-29,DailySales_20242903_1004.csv
TC9442,5x7 Product C Kolkata,PA844,3,8.7,CHweb,Randy,Mark,Randy.Mark@example.com,Kolkata,2024-03-29,DailySales_20242903_1004.csv
TC9443,5.5x8.5 Product B Karachi,PA1113,6,22.8,CHweb,Kasandra,Perrodin,Kasandra.Perrodin@example.com,Karachi,2024-03-29,DailySales_20242903_1004.csv
TC9444,6x11 Product B Hobart,PA1737,5,8.0,CHweb,David,Anderson,David.Anderson@example.com,Hobart,2024-03-29,DailySales_20242903_1004.csv
TC9445,4.25x6 Product D Bangkok,PA569,3,12.3,CHmobile app,Martin,Luckett,Martin.Luckett@example.com,Bangkok,2024-03-29,DailySales_20242903_1004.csv
TC9446,5.5x8.5 Product E Nagoya,PA1257,3,6.0,CHweb,Duane,Brown,Duane.Brown@example.com,Nagoya,2024-03-29,DailySales_20242903_1004.csv
TC9447,5x7 Product D Fukuoka,PA863,3,12.3,CHmobile app,Terri,Kim,Terri.Kim@example.com,Fukuoka,2024-03-29,DailySales_20242903_1004.csv
TC9448,5.5x8.5 Product A Okayama,PA1005,4,8.4,CHweb,Charles,Bussey,Charles.Bussey@example.com,Okayama,2024-03-29,DailySales_20242903_1004.csv
TC9449,5.5x8.5 Product C Islamabad,PA1181,6,10.2,CHin-store,Justin,Shirilla,Justin.Shirilla@example.com,Islamabad,2024-03-29,DailySales_20242903_1004.csv
TC9450,6x11 Product E Colombo,PA1977,2,8.4,CHweb,Scott,Corriveau,Scott.Corriveau@example.com,Colombo,2024-03-29,DailySales_20242903_1004.csv
TC9451,5.5x8.5 Product D Kobe,PA1194,1,3.1,CHweb,John,Luckett,John.Luckett@example.com,Kobe,2024-03-29,DailySales_20242903_1004.csv
TC9452,4.25x6 Product E Manila,PA638,1,2.6,CHweb,Ethel,Gregory,Ethel.Gregory@example.com,Manila,2024-03-29,DailySales_20242903_1004.csv
TC9453,5.5x8.5 Product C Vientiane,PA1187,6,12.6,CHweb,Fletcher,Vernon,Fletcher.Vernon@example.com,Vientiane,2024-03-29,DailySales_20242903_1004.csv
TC9454,4x6 Product B Sagamihara,PA80,3,9.0,CHweb,Lawrence,Bethea,Lawrence.Bethea@example.com,Sagamihara,2024-03-29,DailySales_20242903_1004.csv
TC9455,5.5x8.5 Product D Hiroshima,PA1197,3,12.0,CHweb,James,Asbury,James.Asbury@example.com,Hiroshima,2024-03-29,DailySales_20242903_1004.csv
