Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC22678,4x6 Product D Saitama,PA208,6,9.6,CHweb,David,Galligan,David.Galligan@example.com,Saitama,2024-05-08,DailySales_20240805_1004.csv
TC22679,5.5x8.5 Product A Ahmedabad,PA1044,3,6.300000000000001,CHmobile app,Matthew,Weinberg,Matthew.Weinberg@example.com,Ahmedabad,2024-05-08,DailySales_20240805_1004.csv
TC22680,4.25x6 Product C Ho Chi Minh City,PA508,3,7.5,CHweb,Jospeh,Moers,Jospeh.Moers@example.com,Ho Chi Minh City,2024-05-08,DailySales_20240805_1004.csv
TC22681,4.25x6 Product C Saitama,PA472,1,4.2,CHweb,Charles,Voyer,Charles.Voyer@example.com,Saitama,2024-05-08,DailySales_20240805_1004.csv
TC22682,5.5x8.5 Product D Shanghai,PA1219,2,4.8,CHmobile app,Norman,Dingler,Norman.Dingler@example.com,Shanghai,2024-05-08,DailySales_20240805_1004.csv
TC22683,6x9 Product A Darwin,PA1340,2,5.4,CHweb,Collin,Peragine,Collin.Peragine@example.com,Darwin,2024-05-08,DailySales_20240805_1004.csv
TC22684,6x9 Product D Canberra,PA1537,3,9.6,CHmobile app,Donald,Briggs,Donald.Briggs@example.com,Canberra,2024-05-08,DailySales_20240805_1004.csv
TC22685,6x11 Product D Chennai,PA1901,2,3.8,CHin-store,Mable,Meyer,Mable.Meyer@example.com,Chennai,2024-05-08,DailySales_20240805_1004.csv
TC22686,6x9 Product E Ahmedabad,PA1638,6,19.8,CHmobile app,Monique,Hefferman,Monique.Hefferman@example.com,Ahmedabad,2024-05-08,DailySales_20240805_1004.csv
TC22687,5x7 Product E Bangkok,PA965,2,8.4,CHmobile app,Megan,Moore,Megan.Moore@example.com,Bangkok,2024-05-08,DailySales_20240805_1004.csv
TC22688,6x11 Product A Kitakyushu,PA1662,1,4.1,CHin-store,Catherine,Ward,Catherine.Ward@example.com,Kitakyushu,2024-05-08,DailySales_20240805_1004.csv
TC22689,4x6 Product D Naha,PA214,1,3.9,CHmobile app,George,Wanty,George.Wanty@example.com,Naha,2024-05-08,DailySales_20240805_1004.csv
TC22690,4x6 Product E Osaka,PA266,3,12.6,CHweb,Norman,Dove,Norman.Dove@example.com,Osaka,2024-05-08,DailySales_20240805_1004.csv
TC22691,4x6 Product D Bangalore,PA248,3,12.3,CHweb,Doris,Wold,Doris.Wold@example.com,Bangalore,2024-05-08,DailySales_20240805_1004.csv
