Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC12419,4x6 Product C Hyderabad,PA183,4,15.2,CHmobile app,Jeff,Taylor,Jeff.Taylor@example.com,Hyderabad,2024-04-07,DailySales_20240704_1004.csv
TC12420,6x9 Product D Sapporo,PA1522,4,12.8,CHweb,Betty,Williams,Betty.Williams@example.com,Sapporo,2024-04-07,DailySales_20240704_1004.csv
TC12421,6x9 Product C Canberra,PA1471,3,12.0,CHweb,Joseph,Gunter,Joseph.Gunter@example.com,Canberra,2024-04-07,DailySales_20240704_1004.csv
TC12422,4.25x6 Product B Tianjin,PA433,3,12.6,CHweb,Isabel,Clay,Isabel.Clay@example.com,Tianjin,2024-04-07,DailySales_20240704_1004.csv
TC12423,6x11 Product A Brisbane,PA1668,4,14.0,CHweb,Marguerite,Dove,Marguerite.Dove@example.com,Brisbane,2024-04-07,DailySales_20240704_1004.csv
TC12424,4x6 Product C Naha,PA148,3,7.800000000000001,CHweb,Emily,Morton,Emily.Morton@example.com,Naha,2024-04-07,DailySales_20240704_1004.csv
TC12425,5x7 Product E Ho Chi Minh City,PA970,6,16.799999999999997,CHmobile app,Elizabeth,Edwards,Elizabeth.Edwards@example.com,Ho Chi Minh City,2024-04-07,DailySales_20240704_1004.csv
TC12426,5x7 Product B Ho Chi Minh City,PA772,1,3.9,CHmobile app,Kasandra,Esteban,Kasandra.Esteban@example.com,Ho Chi Minh City,2024-04-07,DailySales_20240704_1004.csv
TC12427,4.25x6 Product A Fukuoka,PA335,6,24.0,CHmobile app,Gilbert,Dingler,Gilbert.Dingler@example.com,Fukuoka,2024-04-07,DailySales_20240704_1004.csv
TC12428,5x7 Product E Yangon,PA985,3,13.2,CHweb,Krista,Ruffner,Krista.Ruffner@example.com,Yangon,2024-04-07,DailySales_20240704_1004.csv
TC12429,4.25x6 Product B Dhaka,PA456,1,3.6,CHweb,Marc,Davenport,Marc.Davenport@example.com,Dhaka,2024-04-07,DailySales_20240704_1004.csv
TC12430,6x11 Product C Melbourne,PA1804,6,10.8,CHmobile app,Lacresha,Midgette,Lacresha.Midgette@example.com,Melbourne,2024-04-07,DailySales_20240704_1004.csv
TC12431,4x6 Product E Singapore,PA311,5,21.0,CHmobile app,Melissa,Taylor,Melissa.Taylor@example.com,Singapore,2024-04-07,DailySales_20240704_1004.csv
TC12432,6x11 Product A Hiroshima,PA1659,4,13.2,CHin-store,Daniel,Henderson,Daniel.Henderson@example.com,Hiroshima,2024-04-07,DailySales_20240704_1004.csv
TC12433,5.5x8.5 Product E Daegu,PA1282,1,3.1,CHmobile app,Cassie,Chung,Cassie.Chung@example.com,Daegu,2024-04-07,DailySales_20240704_1004.csv
TC12434,4x6 Product B Ho Chi Minh City,PA112,1,3.7,CHmobile app,Nicole,Pearson,Nicole.Pearson@example.com,Ho Chi Minh City,2024-04-07,DailySales_20240704_1004.csv
TC12435,5.5x8.5 Product D Shenzhen,PA1220,3,5.699999999999999,CHmobile app,Sean,Hager,Sean.Hager@example.com,Shenzhen,2024-04-07,DailySales_20240704_1004.csv
TC12436,5x7 Product B Bangkok,PA767,6,17.4,CHmobile app,Jason,Bush,Jason.Bush@example.com,Bangkok,2024-04-07,DailySales_20240704_1004.csv
TC12437,6x9 Product A Incheon,PA1347,1,1.9,CHmobile app,Ernest,Durham,Ernest.Durham@example.com,Incheon,2024-04-07,DailySales_20240704_1004.csv
TC12438,6x11 Product B Pune,PA1771,3,9.3,CHmobile app,Mitzie,Morse,Mitzie.Morse@example.com,Pune,2024-04-07,DailySales_20240704_1004.csv
TC12439,4.25x6 Product B Kyoto,PA403,6,22.200000000000003,CHmobile app,David,Mark,David.Mark@example.com,Kyoto,2024-04-07,DailySales_20240704_1004.csv
TC12440,4x6 Product E Shanghai,PA295,1,2.7,CHmobile app,Karen,Moore,Karen.Moore@example.com,Shanghai,2024-04-07,DailySales_20240704_1004.csv
