Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC18008,4x6 Product C Phnom Penh,PA196,6,15.6,CHin-store,Curtis,Brown,Curtis.Brown@example.com,Phnom Penh,2024-04-24,DailySales_20242404_1003.csv
TC18009,4.25x6 Product D Kolkata,PA580,6,15.0,CHweb,Enid,Rivera,Enid.Rivera@example.com,Kolkata,2024-04-24,DailySales_20242404_1003.csv
TC18010,6x9 Product B Seoul,PA1411,3,6.6000000000000005,CHin-store,David,Davis,David.Davis@example.com,Seoul,2024-04-24,DailySales_20242404_1003.csv
TC18011,6x9 Product A Kawasaki,PA1333,6,20.4,CHweb,Douglas,Glory,Douglas.Glory@example.com,Kawasaki,2024-04-24,DailySales_20242404_1003.csv
TC18012,5x7 Product B Sendai,PA734,6,9.0,CHmobile app,Alexandra,Flinn,Alexandra.Flinn@example.com,Sendai,2024-04-24,DailySales_20242404_1003.csv
TC18013,5.5x8.5 Product C Chongqing,PA1158,3,9.3,CHmobile app,Lawrence,Wilda,Lawrence.Wilda@example.com,Chongqing,2024-04-24,DailySales_20242404_1003.csv
TC18014,6x11 Product C Chennai,PA1835,1,2.0,CHin-store,Barbara,Sanders,Barbara.Sanders@example.com,Chennai,2024-04-24,DailySales_20242404_1003.csv
TC18015,5.5x8.5 Product A Okayama,PA1005,5,10.5,CHweb,Sofia,Acevedo,Sofia.Acevedo@example.com,Okayama,2024-04-24,DailySales_20242404_1003.csv
TC18016,6x11 Product B Karachi,PA1773,5,21.5,CHin-store,James,Danna,James.Danna@example.com,Karachi,2024-04-24,DailySales_20242404_1003.csv
TC18017,6x11 Product A Wuhan,PA1685,5,18.5,CHweb,Davis,Littlejohn,Davis.Littlejohn@example.com,Wuhan,2024-04-24,DailySales_20242404_1003.csv
TC18018,6x11 Product A Dhaka,PA1710,6,15.6,CHweb,Sarah,Perez,Sarah.Perez@example.com,Dhaka,2024-04-24,DailySales_20242404_1003.csv
TC18019,6x11 Product E Hanoi,PA1959,1,3.2,CHmobile app,Mary,Whitfield,Mary.Whitfield@example.com,Hanoi,2024-04-24,DailySales_20242404_1003.csv
TC18020,4.25x6 Product B Darwin,PA416,2,4.2,CHmobile app,David,Isbell,David.Isbell@example.com,Darwin,2024-04-24,DailySales_20242404_1003.csv
