Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC16435,4x6 Product B Ho Chi Minh City,PA112,5,18.5,CHweb,Alan,Jimenez,Alan.Jimenez@example.com,Ho Chi Minh City,2024-04-19,DailySales_20241904_1004.csv
TC16436,4.25x6 Product E Adelaide,PA611,4,17.2,CHmobile app,Jason,Laymon,Jason.Laymon@example.com,Adelaide,2024-04-19,DailySales_20241904_1004.csv
TC16437,6x9 Product E Shenzhen,PA1616,1,4.2,CHmobile app,Tara,Mirabal,Tara.Mirabal@example.com,Shenzhen,2024-04-19,DailySales_20241904_1004.csv
TC16438,6x9 Product D Brisbane,PA1536,2,7.4,CHweb,Andrew,Mize,Andrew.Mize@example.com,Brisbane,2024-04-19,DailySales_20241904_1004.csv
TC16439,4x6 Product B Islamabad,PA125,4,15.6,CHweb,Roseanne,Chase,Roseanne.Chase@example.com,Islamabad,2024-04-19,DailySales_20241904_1004.csv
TC16440,5.5x8.5 Product E Kitakyushu,PA1266,5,16.0,CHmobile app,Louella,Kaufman,Louella.Kaufman@example.com,Kitakyushu,2024-04-19,DailySales_20241904_1004.csv
TC16441,4x6 Product B Karachi,PA123,2,3.4,CHweb,Shirley,Ballester,Shirley.Ballester@example.com,Karachi,2024-04-19,DailySales_20241904_1004.csv
TC16442,4x6 Product D Pune,PA253,6,15.6,CHweb,Rene,Hentges,Rene.Hentges@example.com,Pune,2024-04-19,DailySales_20241904_1004.csv
TC16443,4.25x6 Product E Fukuoka,PA599,5,21.0,CHweb,Lisa,Winters,Lisa.Winters@example.com,Fukuoka,2024-04-19,DailySales_20241904_1004.csv
TC16444,5x7 Product D Lahore,PA916,1,1.9,CHmobile app,Mark,Norman,Mark.Norman@example.com,Lahore,2024-04-19,DailySales_20241904_1004.csv
TC16445,4x6 Product E Nagoya,PA267,1,4.1,CHmobile app,Theresa,Waddle,Theresa.Waddle@example.com,Nagoya,2024-04-19,DailySales_20241904_1004.csv
TC16446,4x6 Product C Pune,PA187,5,18.5,CHweb,Travis,Ledford,Travis.Ledford@example.com,Pune,2024-04-19,DailySales_20241904_1004.csv
TC16447,4x6 Product E Colombo,PA327,3,6.300000000000001,CHweb,Justin,Williams,Justin.Williams@example.com,Colombo,2024-04-19,DailySales_20241904_1004.csv
TC16448,5.5x8.5 Product E Ahmedabad,PA1308,1,4.1,CHweb,Joshua,Berry,Joshua.Berry@example.com,Ahmedabad,2024-04-19,DailySales_20241904_1004.csv
TC16449,6x9 Product B Ho Chi Minh City,PA1432,1,3.2,CHin-store,Bradley,Feucht,Bradley.Feucht@example.com,Ho Chi Minh City,2024-04-19,DailySales_20241904_1004.csv
TC16450,4x6 Product A Sapporo,PA4,3,6.0,CHmobile app,Chrissy,Dahlin,Chrissy.Dahlin@example.com,Sapporo,2024-04-19,DailySales_20241904_1004.csv
TC16451,4x6 Product E Hanoi,PA309,5,17.0,CHmobile app,Walter,Ramirez,Walter.Ramirez@example.com,Hanoi,2024-04-19,DailySales_20241904_1004.csv
